scopid,pdb,scop,chain,scopid,start,end
d3lf6a,3lf6,d.112,(A:),d3lf6a,,
d1f3ub,1f3u,b.65,(B:),d1f3ub,,
d2bc4a2,2bc4,b.1,(A:97-200),d2bc4a2,97,200
d3g0ma,3g0m,d.224,(A:),d3g0ma,,
d2od4a1,2od4,d.58,(A:1-100),d2od4a1,1,100
d1u7ba1,1u7b,d.131,(A:1-126),d1u7ba1,1,126
d6mfka1,6mfk,b.81,(A:1-208),d6mfka1,1,208
d2nxca1,2nxc,c.66,(A:1-254),d2nxca1,1,254
d1qqra,1qqr,d.15,(A:),d1qqra,,
d4dzbb1,4dzb,b.1,(B:2-117),d4dzbb1,2,117
d3rf1a1,3rf1,d.104,(A:1-284),d3rf1a1,1,284
d2jnea1,2jne,g.41,(A:1-71),d2jnea1,1,71
d2qdda2,2qdd,c.1,(A:128-368),d2qdda2,128,368
d2nn6a2,2nn6,d.101,(A:185-302),d2nn6a2,185,302
d2icya1,2icy,b.81,(A:384-466),d2icya1,384,466
d4nsva,4nsv,b.47,(A:),d4nsva,,
d7eama,7eam,d.318,(A:),d7eama,,
d2yz1a,2yz1,b.1,(A:),d2yz1a,,
d1vdca2,1vdc,c.3,(A:118-243),d1vdca2,118,243
d1v74b,1v74,a.24,(B:),d1v74b,,
d3cu9a,3cu9,b.67,(A:),d3cu9a,,
d3ezqa1,3ezq,a.77,(A:223-335),d3ezqa1,223,335
d3rq7a2,3rq7,d.223,(A:508-594),d3rq7a2,508,594
d1ltla,1ltl,b.40,(A:),d1ltla,,
d2xaua3,2xau,a.4,(A:455-520),d2xaua3,455,520
d1nh8a1,1nh8,c.94,(A:1-210),d1nh8a1,1,210
d1lwha2,1lwh,c.1,(A:1-391),d1lwha2,1,391
d1wgla1,1wgl,a.5,(A:8-53),d1wgla1,8,53
d1ky9b2,1ky9,b.36,(B:359-446),d1ky9b2,359,446
d3vzxa,3vzx,c.1,(A:),d3vzxa,,
d2phna,2phn,d.340,(A:),d2phna,,
d4ef0a1,4ef0,c.47,(A:27-140),d4ef0a1,27,140
d1booa,1boo,c.66,(A:),d1booa,,
d1josa,1jos,d.52,(A:),d1josa,,
d1iufa1,1iuf,a.4,(A:1-75),d1iufa1,1,75
d1ckea,1cke,c.37,(A:),d1ckea,,
d1aora1,1aor,a.110,(A:211-605),d1aora1,211,605
d2cona1,2con,g.41,(A:8-73),d2cona1,8,73
g3n55.1,3n55,b.6,"(A:,B:)",g3n55.1,,
d6h4ea,6h4e,c.1,(A:),d6h4ea,,
d4j9yb1,4j9y,f.15,(B:396-487),d4j9yb1,396,487
d3gf3a2,3gf3,c.14,(A:292-587),d3gf3a2,292,587
d2bogx,2bog,c.6,(X:),d2bogx,,
d2phna,2phn,d.340,(A:),d2phna,,
d2yc4c,2yc4,c.37,(C:),d2yc4c,,
d1uuja,1uuj,a.221,(A:),d1uuja,,
d5o99a1,5o99,b.34,(A:470-528),d5o99a1,470,528
d5teaa,5tea,b.40,(A:),d5teaa,,
d5dl5a1,5dl5,f.4,(A:1-415),d5dl5a1,1,415
d6m0rb,6m0r,f.40,(B:),d6m0rb,,
d2dsta1,2dst,c.69,(A:2-123),d2dsta1,2,123
d2fcwa1,2fcw,a.13,(A:216-320),d2fcwa1,216,320
d2dxua2,2dxu,b.34,(A:189-235),d2dxua2,189,235
d4c1ha,4c1h,d.157,(A:),d4c1ha,,
d3imka1,3imk,c.129,(A:1-157),d3imka1,1,157
d1gdoa,1gdo,d.153,(A:),d1gdoa,,
d1k8kc,1k8k,b.69,(C:),d1k8kc,,
d4gcva,4gcv,a.4,(A:),d4gcva,,
d2fzta1,2fzt,a.46,(A:1-78),d2fzta1,1,78
d5troa1,5tro,d.175,(A:61-242),d5troa1,61,242
g2a73.1,2a73,b.1,"(A:535-577,B:746-806)",g2a73.1,746,806
d7jv7a,7jv7,d.144,(A:),d7jv7a,,
d2qi2a2,2qi2,c.55,(A:127-243),d2qi2a2,127,243
d2atza1,2atz,d.264,(A:3-178),d2atza1,3,178
d2onka1,2onk,c.37,(A:1-240),d2onka1,1,240
d3q90a,3q90,d.17,(A:),d3q90a,,
d3q46a,3q46,b.40,(A:),d3q46a,,
d1uoya,1uoy,g.3,(A:),d1uoya,,
d2idra,2idr,d.86,(A:),d2idra,,
d1jz8a5,1jz8,c.1,(A:334-625),d1jz8a5,334,625
d1iq0a2,1iq0,c.26,(A:97-466),d1iq0a2,97,466
d1paqa,1paq,a.118,(A:),d1paqa,,
d1vcoa1,1vco,c.23,(A:298-547),d1vcoa1,298,547
d1vkza1,1vkz,b.84,(A:314-399),d1vkza1,314,399
d2fiya1,2fiy,e.59,(A:19-308),d2fiya1,19,308
d5yzpa2,5yzp,b.40,(A:326-415),d5yzpa2,326,415
d2x9va,2x9v,c.2,(A:),d2x9va,,
d1zyba2,1zyb,b.82,(A:1-147),d1zyba2,1,147
d1wyja1,1wyj,b.1,(A:8-119),d1wyja1,8,119
d4inza,4inz,c.69,(A:),d4inza,,
d2dawa1,2daw,d.20,(A:8-148),d2dawa1,8,148
d1f2qa1,1f2q,b.1,(A:4-85),d1f2qa1,4,85
d3edea2,3ede,c.1,(A:96-517),d3edea2,96,517
d2p3wa1,2p3w,b.36,(A:354-453),d2p3wa1,354,453
d2fa1a1,2fa1,d.190,(A:85-241),d2fa1a1,85,241
d3pdua2,3pdu,a.100,(A:164-286),d3pdua2,164,286
d2xw6a1,2xw6,c.24,(A:1-128),d2xw6a1,1,128
d1o13a,1o13,c.55,(A:),d1o13a,,
g1n13.1,1n13,d.155,"(A:,B:)",g1n13.1,,
d2bu9a,2bu9,b.82,(A:),d2bu9a,,
d1ua7a2,1ua7,c.1,(A:4-347),d1ua7a2,4,347
d1rqba1,1rqb,a.5,(A:307-474),d1rqba1,307,474
d3pl2a,3pl2,c.72,(A:),d3pl2a,,
d2p8ta1,2p8t,a.4,(A:14-82),d2p8ta1,14,82
d1ix9a2,1ix9,d.44,(A:91-205),d1ix9a2,91,205
d1l5ja1,1l5j,a.118,(A:1-160),d1l5ja1,1,160
d2ooia1,2ooi,d.190,(A:73-233),d2ooia1,73,233
d1cixa,1cix,g.3,(A:),d1cixa,,
d1yf2a2,1yf2,d.287,(A:221-425),d1yf2a2,221,425
d2disa1,2dis,d.58,(A:8-103),d2disa1,8,103
d2o8pa1,2o8p,a.118,(A:8-227),d2o8pa1,8,227
d1vk8a,1vk8,d.58,(A:),d1vk8a,,
d5ncga1,5ncg,b.55,(A:1-111),d5ncga1,1,111
d3c9ua2,3c9u,d.139,(A:138-306),d3c9ua2,138,306
d2fh5a1,2fh5,d.110,(A:1-129),d2fh5a1,1,129
d3c20a2,3c20,d.58,(A:304-403),d3c20a2,304,403
d6nkha,6nkh,c.2,(A:),d6nkha,,
d1zkia1,1zki,d.38,(A:4-129),d1zkia1,4,129
d2zada2,2zad,c.1,(A:125-345),d2zada2,125,345
d1cf7a,1cf7,a.4,(A:),d1cf7a,,
d1u69a,1u69,d.32,(A:),d1u69a,,
d5yh4a,5yh4,b.42,(A:),d5yh4a,,
d3vnqa,3vnq,e.23,(A:),d3vnqa,,
d1xoya1,1xoy,b.18,(A:2-161),d1xoya1,2,161
d1aqza,1aqz,d.1,(A:),d1aqza,,
d2f3la1,2f3l,b.80,(A:7-138),d2f3la1,7,138
d4i7ga2,4i7g,c.55,(A:430-554),d4i7ga2,430,554
d2xola1,2xol,a.184,(A:1-166),d2xola1,1,166
d1osna,1osn,c.37,(A:),d1osna,,
d1fo5a,1fo5,c.47,(A:),d1fo5a,,
d5hsga,5hsg,c.93,(A:),d5hsga,,
d5ak4a2,5ak4,c.69,(A:228-548),d5ak4a2,228,548
d5wl1a1,5wl1,d.19,(A:4-183),d5wl1a1,4,183
d1r4ga,1r4g,a.8,(A:),d1r4ga,,
d7mt1a,7mt1,b.69,(A:),d7mt1a,,
d1f9ya,1f9y,d.58,(A:),d1f9ya,,
d1xeqa1,1xeq,a.16,(A:15-103),d1xeqa1,15,103
d1hfes,1hfe,a.137,(S:),d1hfes,,
d4dk2a,4dk2,a.204,(A:),d4dk2a,,
d2bnma1,2bnm,a.35,(A:5-76),d2bnma1,5,76
d2oi8a2,2oi8,a.121,(A:87-216),d2oi8a2,87,216
d1r0ri,1r0r,g.68,(I:),d1r0ri,,
d1yhta1,1yht,c.1,(A:16-359),d1yhta1,16,359
d1d5ka,1d5k,d.58,(A:),d1d5ka,,
d2cs4a1,2cs4,d.15,(A:8-89),d2cs4a1,8,89
d7bl46,7bl4,d.218,(6:),d7bl46,,
d2j67a,2j67,c.23,(A:),d2j67a,,
d1jnra1,1jnr,a.7,(A:503-643),d1jnra1,503,643
d3p8ka1,3p8k,d.160,(A:2-261),d3p8ka1,2,261
d2ohwa1,2ohw,d.79,(A:3-130),d2ohwa1,3,130
d3sfxa,3sfx,a.118,(A:),d3sfxa,,
d1a5ta2,1a5t,c.37,(A:1-207),d1a5ta2,1,207
d2efva1,2efv,a.43,(A:6-87),d2efva1,6,87
d5tfqa,5tfq,e.3,(A:),d5tfqa,,
d2ba0a2,2ba0,b.84,(A:2-52),d2ba0a2,2,52
d1fnna1,1fnn,a.4,(A:277-388),d1fnna1,277,388
d1ujoa1,1ujo,a.40,(A:8-138),d1ujoa1,8,138
d1seda,1sed,a.219,(A:),d1seda,,
d1agga,1agg,g.3,(A:),d1agga,,
d4ixna1,4ixn,c.37,(A:1-223),d4ixna1,1,223
d2qkga2,2qkg,b.77,(A:229-438),d2qkga2,229,438
d2dlqa2,2dlq,g.37,(A:35-62),d2dlqa2,35,62
d3c8ca1,3c8c,d.110,(A:63-300),d3c8ca1,63,300
d2np3a1,2np3,a.4,(A:35-99),d2np3a1,35,99
d1gwea,1gwe,e.5,(A:),d1gwea,,
d2nrha1,2nrh,c.55,(A:2-82),d2nrha1,2,82
d2odka1,2odk,d.306,(A:1-51),d2odka1,1,51
d1zcha1,1zch,d.90,(A:1-249),d1zcha1,1,249
d1x4ta1,1x4t,a.2,(A:8-86),d1x4ta1,8,86
d2ok5a4,2ok5,g.18,(A:9-76),d2ok5a4,9,76
d2q7fa1,2q7f,a.118,(A:127-191),d2q7fa1,127,191
d1rhsa1,1rhs,c.46,(A:1-149),d1rhsa1,1,149
d2myga1,2myg,c.47,(A:3-97),d2myga1,3,97
d3lbea,3lbe,d.38,(A:),d3lbea,,
d5fafa1,5faf,d.109,(A:151-260),d5fafa1,151,260
d1mqva,1mqv,a.24,(A:),d1mqva,,
d1r2za1,1r2z,a.156,(A:135-228),d1r2za1,135,228
d6w9ga,6w9g,b.22,(A:),d6w9ga,,
d5epea,5epe,c.66,(A:),d5epea,,
d1od3a,1od3,b.18,(A:),d1od3a,,
d1rkia1,1rki,d.308,(A:1-98),d1rkia1,1,98
d1f20a1,1f20,b.43,(A:963-1232),d1f20a1,963,1232
d3ddta1,3ddt,g.43,(A:1-45),d3ddta1,1,45
d1s14a,1s14,d.122,(A:),d1s14a,,
d3u4ja1,3u4j,c.82,(A:1-504),d3u4ja1,1,504
d1f5na1,1f5n,a.114,(A:284-583),d1f5na1,284,583
d2qp2a2,2qp2,b.77,(A:358-509),d2qp2a2,358,509
d7l1vr,7l1v,f.13,(R:),d7l1vr,,
d5mola2,5mol,b.1,(A:331-438),d5mola2,331,438
d3nuhb2,3nuh,d.385,(B:562-732),d3nuhb2,562,732
d4cr2z1,4cr2,a.118,(Z:368-909),d4cr2z1,368,909
d1cjxa1,1cjx,d.32,(A:4-153),d1cjxa1,4,153
d6krwa,6krw,c.45,(A:),d6krwa,,
d3vasa,3vas,c.72,(A:),d3vasa,,
d5yx6a,5yx6,c.123,(A:),d5yx6a,,
d2xvma1,2xvm,c.66,(A:1-197),d2xvma1,1,197
d6rkgb,6rkg,b.85,(B:),d6rkgb,,
d2ddha2,2ddh,a.29,(A:475-655),d2ddha2,475,655
d4zyla,4zyl,c.23,(A:),d4zyla,,
d1g8ja2,1g8j,c.81,(A:6-682),d1g8ja2,6,682
d3dbya1,3dby,a.29,(A:5-125),d3dbya1,5,125
d1vima1,1vim,c.80,(A:2-183),d1vima1,2,183
d3saoa1,3sao,b.60,(A:6-156),d3saoa1,6,156
d1snna,1snn,d.115,(A:),d1snna,,
d2p7ja1,2p7j,d.110,(A:181-273),d2p7ja1,181,273
d2j5ya2,2j5y,a.8,(A:1-53),d2j5ya2,1,53
d1ixda1,1ixd,b.34,(A:8-98),d1ixda1,8,98
d1jh3a,1jh3,d.66,(A:),d1jh3a,,
d6jkva,6jkv,d.219,(A:),d6jkva,,
d1wvha1,1wvh,b.55,(A:1606-1738),d1wvha1,1606,1738
d2hjsa2,2hjs,d.81,(A:130-319),d2hjsa2,130,319
d1k94a,1k94,a.39,(A:),d1k94a,,
d2x4ka1,2x4k,d.80,(A:1-61),d2x4ka1,1,61
d1ynpa1,1ynp,c.1,(A:1-297),d1ynpa1,1,297
d1gkub2,1gku,c.37,(B:251-498),d1gkub2,251,498
d1ybfa,1ybf,c.56,(A:),d1ybfa,,
d2cona1,2con,g.41,(A:8-73),d2cona1,8,73
d6m3bd1,6m3b,g.3,(D:50-96),d6m3bd1,50,96
d1edqa1,1edq,b.1,(A:24-132),d1edqa1,24,132
d3n1fc,3n1f,b.1,(C:),d3n1fc,,
d5o9zg,5o9z,a.118,(G:),d5o9zg,,
d2quda1,2qud,d.85,(A:0-127),d2quda1,0,127
d3lasa,3las,c.53,(A:),d3lasa,,
d1s29a1,1s29,a.4,(A:4-92),d1s29a1,4,92
d2fr1a2,2fr1,c.2,(A:1448-1656),d2fr1a2,1448,1656
d1q90a3,1q90,f.23,(A:248-286),d1q90a3,248,286
d5z48a1,5z48,c.56,(A:1-210),d5z48a1,1,210
d3vfia,3vfi,c.47,(A:),d3vfia,,
d1kwga3,1kwg,c.23,(A:394-590),d1kwga3,394,590
d1kloa3,1klo,g.3,(A:122-172),d1kloa3,122,172
d2bopa,2bop,d.58,(A:),d2bopa,,
d1dvoa,1dvo,a.136,(A:),d1dvoa,,
d4cr2s1,4cr2,a.118,(S:126-382),d4cr2s1,126,382
d4h7pa2,4h7p,d.162,(A:156-324),d4h7pa2,156,324
d2ckfb,2ckf,d.17,(B:),d2ckfb,,
d6zjka1,6zjk,a.25,(A:1-315),d6zjka1,1,315
d2km8c2,2km8,d.58,(C:242-322),d2km8c2,242,322
g1sse.1,1sse,g.78,"(A:,B:)",g1sse.1,,
d3c07a2,3c07,a.121,(A:90-235),d3c07a2,90,235
d1foea2,1foe,b.55,(A:1240-1401),d1foea2,1240,1401
d1au1a,1au1,a.26,(A:),d1au1a,,
d3tzqa,3tzq,c.2,(A:),d3tzqa,,
d2j01y1,2j01,b.34,(Y:2-102),d2j01y1,2,102
d1je5a,1je5,b.40,(A:),d1je5a,,
d2bo4a1,2bo4,c.68,(A:2-382),d2bo4a1,2,382
d3e9da,3e9d,c.60,(A:),d3e9da,,
d1vdra,1vdr,c.71,(A:),d1vdra,,
d1i7da,1i7d,e.10,(A:),d1i7da,,
d1z2aa,1z2a,c.37,(A:),d1z2aa,,
d2f62a2,2f62,c.23,(A:9-160),d2f62a2,9,160
d4ogqb,4ogq,f.32,(B:),d4ogqb,,
d1zcza1,1zcz,c.24,(A:1-157),d1zcza1,1,157
d3gada,3gad,d.80,(A:),d3gada,,
d1yjra1,1yjr,d.58,(A:2-73),d1yjra1,2,73
d1wa3a,1wa3,c.1,(A:),d1wa3a,,
d1fs1b2,1fs1,d.42,(B:2-68),d1fs1b2,2,68
d6o5ea,6o5e,b.66,(A:),d6o5ea,,
d1l9la,1l9l,a.64,(A:),d1l9la,,
d1v1ha1,1v1h,b.83,(A:319-392),d1v1ha1,319,392
d6luoa1,6luo,b.1,(A:5-95),d6luoa1,5,95
d1ewfa2,1ewf,d.83,(A:218-456),d1ewfa2,218,456
d3pnaa,3pna,b.82,(A:),d3pnaa,,
d1ybta,1ybt,d.58,(A:),d1ybta,,
d2i4f1,2i4f,d.330,(1:),d2i4f1,,
d1sxje1,1sxj,a.80,(E:256-354),d1sxje1,256,354
d5qs9a,5qs9,b.2,(A:),d5qs9a,,
d1pf5a,1pf5,d.79,(A:),d1pf5a,,
d1xhba1,1xhb,b.42,(A:423-553),d1xhba1,423,553
d2r31a2,2r31,d.381,(A:4-238),d2r31a2,4,238
d1u84a,1u84,a.230,(A:),d1u84a,,
d4ld8a1,4ld8,b.31,(A:44-193),d4ld8a1,44,193
d1wdva,1wdv,d.116,(A:),d1wdva,,
d6y38a,6y38,b.36,(A:),d6y38a,,
d2q3wa,2q3w,b.33,(A:),d2q3wa,,
d1v8pa,1v8p,c.120,(A:),d1v8pa,,
d1p5sa,1p5s,a.40,(A:),d1p5sa,,
d5p9ja,5p9j,d.144,(A:),d5p9ja,,
d2yzia1,2yzi,d.37,(A:4-135),d2yzia1,4,135
d1pjaa,1pja,c.69,(A:),d1pjaa,,
d1gmua1,1gmu,b.107,(A:1-70),d1gmua1,1,70
d1b63a1,1b63,d.14,(A:217-331),d1b63a1,217,331
d1zgma2,1zgm,a.45,(A:88-236),d1zgma2,88,236
d6c74a,6c74,b.1,(A:),d6c74a,,
d2ok5a4,2ok5,g.18,(A:9-76),d2ok5a4,9,76
d6trja,6trj,a.48,(A:),d6trja,,
d1howa,1how,d.144,(A:),d1howa,,
d6ixla,6ixl,c.77,(A:),d6ixla,,
d1wjua1,1wju,d.15,(A:8-94),d1wjua1,8,94
d4i6ra,4i6r,a.35,(A:),d4i6ra,,
d2fp1a,2fp1,a.130,(A:),d2fp1a,,
d2ii3a,2ii3,c.43,(A:),d2ii3a,,
d2jg0a,2jg0,a.102,(A:),d2jg0a,,
d1jtaa,1jta,b.80,(A:),d1jtaa,,
d6l2la1,6l2l,c.97,(A:2-147),d6l2la1,2,147
d6e85a1,6e85,c.77,(A:1-328),d6e85a1,1,328
d2b5xa1,2b5x,c.47,(A:1-143),d2b5xa1,1,143
d1jz8a5,1jz8,c.1,(A:334-625),d1jz8a5,334,625
d6mdha1,6mdh,d.15,(A:9-77),d6mdha1,9,77
d2cu2a2,2cu2,c.68,(A:1-268),d2cu2a2,1,268
d1n7va,1n7v,b.126,(A:),d1n7va,,
d1wz3a1,1wz3,d.15,(A:10-93),d1wz3a1,10,93
d2nmua1,2nmu,d.290,(A:6-141),d2nmua1,6,141
d3f1la,3f1l,c.2,(A:),d3f1la,,
d2jioa2,2jio,c.81,(A:4-600),d2jioa2,4,600
d6h24a,6h24,a.4,(A:),d6h24a,,
d4nbpa,4nbp,d.89,(A:),d4nbpa,,
d2zfya,2zfy,d.3,(A:),d2zfya,,
d2w40a1,2w40,c.55,(A:1-254),d2w40a1,1,254
d1ub1a,1ub1,d.10,(A:),d1ub1a,,
d4xkba1,4xkb,a.118,(A:3-82),d4xkba1,3,82
d6rsxa2,6rsx,b.82,(A:268-396),d6rsxa2,268,396
d4f7ub,4f7u,b.38,(B:),d4f7ub,,
d1uv7a,1uv7,d.67,(A:),d1uv7a,,
d1azsa,1azs,d.58,(A:),d1azsa,,
d1exta1,1ext,g.24,(A:13-71),d1exta1,13,71
d6np9a1,6np9,b.1,(A:18-134),d6np9a1,18,134
d1p3da1,1p3d,c.5,(A:11-106),d1p3da1,11,106
d2fvva1,2fvv,d.113,(A:8-142),d2fvva1,8,142
d4dxha2,4dxh,c.2,(A:164-339),d4dxha2,164,339
d1w6ka2,1w6k,a.102,(A:100-378),d1w6ka2,100,378
d6np3a,6np3,c.140,(A:),d6np3a,,
d1xhsa,1xhs,d.269,(A:),d1xhsa,,
d1fhoa,1fho,b.55,(A:),d1fhoa,,
d4ac9a2,4ac9,b.43,(A:390-468),d4ac9a2,390,468
d4n0ka1,4n0k,a.3,(A:-5-101),d4n0ka1,-5,101
d6fzvd1,6fzv,b.23,(D:8-125),d6fzvd1,8,125
d2ffya,2ffy,e.3,(A:),d2ffya,,
d1erda,1erd,a.10,(A:),d1erda,,
d1qypa1,1qyp,g.41,(A:5-57),d1qypa1,5,57
d2pg4a1,2pg4,a.4,(A:1-92),d2pg4a1,1,92
d2qpna,2qpn,e.3,(A:),d2qpna,,
d1bg8a,1bg8,a.57,(A:),d1bg8a,,
d1w7oa,1w7o,a.138,(A:),d1w7oa,,
d1k5na1,1k5n,b.1,(A:182-276),d1k5na1,182,276
d1xc2a3,1xc2,c.2,(A:1-152),d1xc2a3,1,152
d2rb6a1,2rb6,b.38,(A:25-76),d2rb6a1,25,76
d1wv3a1,1wv3,b.26,(A:1-78),d1wv3a1,1,78
d3k69a,3k69,a.4,(A:),d3k69a,,
d1j6oa1,1j6o,c.1,(A:0-255),d1j6oa1,0,255
d1s68a,1s68,d.142,(A:),d1s68a,,
d4jvwa,4jvw,b.1,(A:),d4jvwa,,
d3lnnb,3lnn,f.46,(B:),d3lnnb,,
d1nuia2,1nui,g.41,(A:10-63),d1nuia2,10,63
d1ky9a2,1ky9,b.47,(A:11-259),d1ky9a2,11,259
d3sq7a2,3sq7,d.136,(A:294-539),d3sq7a2,294,539
d7c2gg2,7c2g,d.109,(G:100-197),d7c2gg2,100,197
d1pa7a,1pa7,a.40,(A:),d1pa7a,,
d2wp8b1,2wp8,d.14,(B:3-152),d2wp8b1,3,152
d6k2fa1,6k2f,d.109,(A:3-139),d6k2fa1,3,139
d1jfib,1jfi,a.22,(B:),d1jfib,,
d2aeua1,2aeu,c.67,(A:9-374),d2aeua1,9,374
d6arqa,6arq,b.1,(A:),d6arqa,,
d1sppb,1spp,b.23,(B:),d1sppb,,
d5wl1a1,5wl1,d.19,(A:4-183),d5wl1a1,4,183
d1inpa,1inp,e.7,(A:),d1inpa,,
d1ok3a1,1ok3,g.18,(A:3-64),d1ok3a1,3,64
d4p5ma2,4p5m,b.1,(A:84-180),d4p5ma2,84,180
d3rlfa2,3rlf,b.40,(A:236-371),d3rlfa2,236,371
d3iteb,3ite,e.23,(B:),d3iteb,,
d1f2qa2,1f2q,b.1,(A:86-174),d1f2qa2,86,174
d2ha9a1,2ha9,c.7,(A:1-440),d2ha9a1,1,440
d2w3sa4,2w3s,d.87,(A:346-462),d2w3sa4,346,462
d1dmga,1dmg,c.22,(A:),d1dmga,,
d1ktga,1ktg,d.113,(A:),d1ktga,,
d6vzda,6vzd,a.64,(A:),d6vzda,,
d1llqa2,1llq,c.58,(A:2-295),d1llqa2,2,295
d2dfka2,2dfk,b.55,(A:240-401),d2dfka2,240,401
d1hzfa,1hzf,a.102,(A:),d1hzfa,,
d2brfa1,2brf,b.26,(A:8-108),d2brfa1,8,108
d5odua,5odu,b.18,(A:),d5odua,,
d1svia,1svi,c.37,(A:),d1svia,,
d5gvya,5gvy,b.77,(A:),d5gvya,,
d3r6sa1,3r6s,b.82,(A:3-147),d3r6sa1,3,147
d2icya1,2icy,b.81,(A:384-466),d2icya1,384,466
d2q22a1,2q22,d.365,(A:8-138),d2q22a1,8,138
d5xn9a1,5xn9,b.60,(A:31-167),d5xn9a1,31,167
d6zmbb,6zmb,a.25,(B:),d6zmbb,,
d3br0a2,3br0,a.121,(A:73-187),d3br0a2,73,187
d1ayea2,1aye,d.58,(A:4A-99A),d1ayea2,4A,99A
d5nrha1,5nrh,c.30,(A:3-102),d5nrha1,3,102
d1lfwa2,1lfw,d.58,(A:187-382),d1lfwa2,187,382
d2zkmx2,2zkm,b.7,(X:678-799),d2zkmx2,678,799
d2fj8a1,2fj8,g.3,(A:65-123),d2fj8a1,65,123
d4b8ra,4b8r,c.72,(A:),d4b8ra,,
d1edza1,1edz,c.2,(A:149-319),d1edza1,149,319
d1rypd,1ryp,d.153,(D:),d1rypd,,
d2q9ua1,2q9u,d.157,(A:4-253),d2q9ua1,4,253
d3pvea,3pve,b.29,(A:),d3pvea,,
d1k61a,1k61,a.4,(A:),d1k61a,,
d1ufna1,1ufn,d.217,(A:8-88),d1ufna1,8,88
d1whya1,1why,d.58,(A:81-164),d1whya1,81,164
d1pd0a4,1pd0,d.109,(A:754-926),d1pd0a4,754,926
d5yc6u,5yc6,b.47,(U:),d5yc6u,,
d6pr1a2,6pr1,e.37,(A:114-215),d6pr1a2,114,215
d7k5za2,7k5z,d.210,(A:170-405),d7k5za2,170,405
d3kmua,3kmu,d.144,(A:),d3kmua,,
d2dc5a1,2dc5,c.47,(A:9-92),d2dc5a1,9,92
d1akoa,1ako,d.151,(A:),d1akoa,,
d1ybxa,1ybx,d.222,(A:),d1ybxa,,
d4edpa,4edp,c.94,(A:),d4edpa,,
d2ix2b2,2ix2,d.131,(B:127-245),d2ix2b2,127,245
d4edpa,4edp,c.94,(A:),d4edpa,,
d2b5ga,2b5g,d.108,(A:),d2b5ga,,
d1jkga,1jkg,d.17,(A:),d1jkga,,
d2rmra,2rmr,a.59,(A:),d2rmra,,
d2goma1,2gom,a.7,(A:105-165),d2goma1,105,165
d3iu1a2,3iu1,d.108,(A:296-496),d3iu1a2,296,496
d2q9qa1,2q9q,a.278,(A:62-175),d2q9qa1,62,175
d1fyhb2,1fyh,b.1,(B:110-223),d1fyhb2,110,223
d4ejoa1,4ejo,a.4,(A:1-111),d4ejoa1,1,111
d5crla,5crl,a.6,(A:),d5crla,,
