,header,msa_depth,msa_coverage,name,Neff,Neff_medres
HBI_b_17,HBI_b_17,31,0.7945364719558268,WSB,24.333333333333332,0.803030303030303
HBI_b_19,HBI_b_19,53,0.4977052524222338,WSB,33.78504828504828,0.6242424242424242
HBI_b_20,HBI_b_20,81,0.5623401178956736,WSB,34.34051237715031,28.665574670240844
HBI_b_21,HBI_b_21,199,0.3568744624021007,WSB,148.41395548895548,0.2625576210888343
HBI_b_22,HBI_b_22,154,0.6181701181701181,WSB,85.7083781483768,0.4543285382516494
HBI_b_23,HBI_b_23,174,0.3479341410375894,WSB,153.5,0.2803832312773056
HBI_b_25,HBI_b_25,597,0.4190170069567054,WSB,505.2857142857143,0.775154504427931
HBI_b_26,HBI_b_26,164,0.5630630630630631,WSB,81.87695247898354,0.3984162973061955
HBI_b_27,HBI_b_27,6,0.8948948948948948,WSB,4.166666666666666,5.333333333333333
HBI_b_28,HBI_b_28,6,0.957957957957958,WSB,5.333333333333333,0.6666666666666666
HBI_b_29,HBI_b_29,6,0.957957957957958,WSB,5.333333333333333,0.6666666666666666
HBI_b_31,HBI_b_31,1702,0.521638559828924,WSB,1563.575121569395,0.8053880147242931
HBI_b_32,HBI_b_32,995,0.4567612838969621,WSB,669.8337754350912,362.591341991342
HBI_b_33,HBI_b_33,453,0.4056440546506771,WSB,350.71178902796544,149.33333333333331
HBI_b_34,HBI_b_34,6,0.9624624624624624,WSB,5.333333333333333,0.6666666666666666
HBI_b_35,HBI_b_35,6519,0.5176718365857804,WSB,5843.521825396825,5148.133333333333
HBI_b_37,HBI_b_37,473,0.3511989791059559,WSB,295.95515779407754,0.3023949822091783
HBI_b_38,HBI_b_38,473,0.5535874140525303,WSB,367.3507936507936,0.7609820004556851
HBI_b_39,HBI_b_39,156,0.583391083391083,WSB,66.96399606634895,66.03709840318513
HBI_b_40,HBI_b_40,6,0.963963963963964,WSB,5.333333333333333,5.333333333333333
HBI_b_41,HBI_b_41,6,0.9114114114114114,WSB,4.166666666666666,5.333333333333333
HBI_b_43,HBI_b_43,6,0.9504504504504504,WSB,4.666666666666666,5.333333333333333
HBI_b_44,HBI_b_44,200,0.3622522522522524,WSB,174.62619047619046,0.3378860402696783
HBI_b_45,HBI_b_45,7,0.8622908622908625,WSB,6.333333333333333,0.7777777777777778
HBI_b_46,HBI_b_46,7,0.924066924066924,WSB,6.333333333333333,0.7037037037037037
HBI_b_49,HBI_b_49,285,0.5368421052631578,WSB,264.0,199.5
HBI_b_50,HBI_b_50,1438,0.3108421355987421,WSB,968.3449220803828,0.2397812169829438
HBI_b_53,HBI_b_53,111,0.6576576576576579,WSB,62.833414298120175,57.9414353620236
HBI_b_55,HBI_b_55,21,0.6825396825396828,WSB,20.333333333333332,17.333333333333332
HBI_b_56,HBI_b_56,6,0.981981981981982,WSB,4.333333333333333,0.5416666666666666
NF1-01,NF1-01,58,0.5411784399062604,novel ⍺/β,47.03333333333333,39.83333333333333
NF1-02,NF1-02,141,0.5933110832985677,novel ⍺/β,106.83571428571427,0.696239696589347
NF1-03,NF1-03,1,0.9901960784313726,novel ⍺/β,2.0,2.0
NF1-04,NF1-04,292,0.501477303250067,novel ⍺/β,238.9735693829734,216.2373015873016
NF1-05,NF1-05,1495,0.4495048855662666,novel ⍺/β,1243.3925062426918,0.4882868355714767
NF1-06,NF1-06,4,0.625,novel ⍺/β,5.0,0.8333333333333334
NF1-07,NF1-07,46,0.4842284739982949,novel ⍺/β,38.58333333333333,26.0
NF1-08,NF1-08,1697,0.4768680601291782,novel ⍺/β,1092.9697706501138,0.276489626106474
NF1-09,NF1-09,1,0.9901960784313726,novel ⍺/β,2.0,0.6666666666666666
NF1-10,NF1-10,1,0.9901960784313726,novel ⍺/β,2.0,2.0
NF1-11,NF1-11,1,0.9901960784313726,novel ⍺/β,2.0,2.0
NF1-12,NF1-12,70,0.7679271708683474,novel ⍺/β,40.30357142857143,0.558779761904762
NF1-13,NF1-13,30,0.6611111111111109,novel ⍺/β,23.416666666666664,20.0
NF1-14,NF1-14,1,0.9901960784313726,novel ⍺/β,1.0,1.0
NF1-15,NF1-15,45,0.575599128540305,novel ⍺/β,42.0,28.0
NF1-16,NF1-16,26,0.6429110105580693,novel ⍺/β,21.416666666666664,0.6339285714285713
NF2-01,NF2-01,1,0.9852941176470588,novel ⍺/β,2.0,2.0
NF2-02,NF2-02,1,0.9852941176470588,novel ⍺/β,1.0,0.3333333333333333
NF2-03,NF2-03,1,0.9852941176470588,novel ⍺/β,2.0,2.0
NF2-04,NF2-04,1,0.9411764705882352,novel ⍺/β,2.0,0.6666666666666666
NF3-01,NF3-01,1,0.99,novel ⍺/β,2.0,2.0
NF3-02,NF3-02,1,0.99,novel ⍺/β,2.0,2.0
NF3-03,NF3-03,1,0.99,novel ⍺/β,1.0,0.3333333333333333
NF3-04,NF3-04,1,0.99,novel ⍺/β,2.0,2.0
NF4-01,NF4-01,1,0.991304347826087,novel ⍺/β,2.0,0.6666666666666666
NF4-02,NF4-02,1,0.991304347826087,novel ⍺/β,2.0,0.6666666666666666
NF4-03,NF4-03,105,0.5129606625258799,novel ⍺/β,103.0,57.0
NF4-04,NF4-04,1,0.991304347826087,novel ⍺/β,1.0,1.0
NF4-05,NF4-05,1,0.991304347826087,novel ⍺/β,2.0,0.6666666666666666
NF4-06,NF4-06,2,0.7478260869565218,novel ⍺/β,3.0,3.0
NF5-01,NF5-01,98,0.7160032329763587,novel ⍺/β,67.66666666666667,0.6488333333333336
NF5-02,NF5-02,62,0.4886617694027466,novel ⍺/β,41.49101731601732,0.459559934295688
NF5-03,NF5-03,37,0.5871019534385871,novel ⍺/β,28.416666666666664,0.6077228327228327
NF5-04,NF5-04,163,0.6673753264897043,novel ⍺/β,143.48333333333332,133.83333333333331
NF5-05,NF5-05,95,0.5498697238144867,novel ⍺/β,90.0,50.0
NF5-06,NF5-06,118,0.3464507467695923,novel ⍺/β,105.41666666666666,13.0
NF6-01,NF6-01,149,0.5884125462265444,novel ⍺/β,127.33333333333331,72.5
NF6-02,NF6-02,358,0.5787823509291985,novel ⍺/β,284.290293040293,211.36666666666667
NF6-03,NF6-03,653,0.6920180016876583,novel ⍺/β,605.242857142857,460.3333333333333
NF6-04,NF6-04,76,0.6953544575725027,novel ⍺/β,66.41666666666667,65.41666666666667
NF6-05,NF6-05,261,0.5461333958870904,novel ⍺/β,193.5379882973923,0.6619160136441129
NF6-06,NF6-06,978,0.5673072910145653,novel ⍺/β,873.2253468753469,0.7547491379550975
NF7-01,NF7-01,1,0.9913793103448276,novel ⍺/β,2.0,2.0
NF7-02,NF7-02,114,0.412129461584997,novel ⍺/β,99.33333333333331,21.0
NF7-03,NF7-03,1,0.9913793103448276,novel ⍺/β,2.0,0.6666666666666666
NF7-04,NF7-04,2,0.9698275862068966,novel ⍺/β,2.0,0.5
NF7-05,NF7-05,38,0.7007713248638839,novel ⍺/β,22.882936507936503,0.5939285714285714
NF7-06,NF7-06,1,0.9913793103448276,novel ⍺/β,2.0,0.6666666666666666
NF8-01,NF8-01,1,0.9875,novel ⍺/β,1.0,1.0
NF8-02,NF8-02,2,0.925,novel ⍺/β,3.0,3.0
NF8-03,NF8-03,25,0.728,novel ⍺/β,25.0,24.0
NF8-04,NF8-04,3118,0.6391557087876844,novel ⍺/β,2673.2544875875756,2703.815476190476
NF8-05,NF8-05,93,0.7893817204301076,novel ⍺/β,85.0,0.8947368421052632
NF8-06,NF8-06,2,0.91875,novel ⍺/β,3.0,0.75
NF8-07,NF8-07,2,0.9,novel ⍺/β,3.0,0.75
NF8-08,NF8-08,16,0.840625,novel ⍺/β,10.266666666666667,0.5703703703703704
NF8-09,NF8-09,1925,0.5634155844155846,novel ⍺/β,1147.3902912650835,1450.6608613608612
NF8-10,NF8-10,2,0.8875,novel ⍺/β,3.0,0.75
NF8-11,NF8-11,2,0.90625,novel ⍺/β,3.0,0.75
NF8-12,NF8-12,2,0.89375,novel ⍺/β,3.0,3.0
H5_fold-0-Ana,H5_fold-0-Ana,2,0.9945054945054944,complex ⍺,3.0,0.75
H5_fold-0-Bill,H5_fold-0-Bill,1268,0.6947429542066768,complex ⍺,830.260379892991,987.2230125441388
H5_fold-0-Chantal,H5_fold-0-Chantal,685,0.6602711157455684,complex ⍺,314.72768308862277,384.0587391912806
H5_fold-0-Chris,H5_fold-0-Chris,319,0.6495573392125116,complex ⍺,180.2390331890332,0.5111817223966754
H5_fold-0-Danny,H5_fold-0-Danny,64,0.6200206043956044,complex ⍺,45.53257575757576,0.7606060606060605
H5_fold-0-Elsa,H5_fold-0-Elsa,30,0.8043956043956045,complex ⍺,25.0,0.84375
H5_fold-0-Fay,H5_fold-0-Fay,18,0.7222222222222223,complex ⍺,17.0,17.0
H5_fold-0-Flanklin,H5_fold-0-Flanklin,2,0.9945054945054944,complex ⍺,3.0,0.75
H5_fold-0-Hermine,H5_fold-0-Hermine,570,0.4556776556776556,complex ⍺,363.8909965722272,0.2448037064157341
H5_fold-0-Larry,H5_fold-0-Larry,31,0.6596951435661114,complex ⍺,26.333333333333336,0.6363636363636364
H6_fold-C-Cyrus,H6_fold-C-Cyrus,1,0.991150442477876,complex ⍺,2.0,0.6666666666666666
H6_fold-C-Dan,H6_fold-C-Dan,1,0.991150442477876,complex ⍺,2.0,0.6666666666666666
H6_fold-C-Max,H6_fold-C-Max,1,0.991150442477876,complex ⍺,2.0,2.0
H6_fold-C-Melvin,H6_fold-C-Melvin,1,0.991150442477876,complex ⍺,2.0,2.0
H6_fold-C-Moca,H6_fold-C-Moca,2,0.8628318584070797,complex ⍺,3.0,0.75
H6_fold-C-Paul,H6_fold-C-Paul,80,0.7451327433628319,complex ⍺,45.75952380952381,0.6101626016260161
H6_fold-C-Rei,H6_fold-C-Rei,1,0.991150442477876,complex ⍺,1.0,1.0
H6_fold-Z-Gogy,H6_fold-Z-Gogy,13,0.78562421185372,complex ⍺,10.0,0.6666666666666666
H6_fold-Z-Hoto,H6_fold-Z-Hoto,464,0.3678985302430753,complex ⍺,408.1252344877345,0.5820581505856798
H6_fold-Z-Kome,H6_fold-Z-Kome,1,0.9590163934426228,complex ⍺,2.0,0.6666666666666666
H6_fold-Z-Nazu,H6_fold-Z-Nazu,29,0.5901639344262295,complex ⍺,27.0,0.8709677419354839
H6_fold-Z-Seri,H6_fold-Z-Seri,818,0.4975049100164335,complex ⍺,686.2714285714285,0.6762116530050527
H6_fold-Z-Siro,H6_fold-Z-Siro,20,0.5413934426229509,complex ⍺,20.0,0.6939393939393939
H6_fold-Z-Suzu,H6_fold-Z-Suzu,1,0.9918032786885246,complex ⍺,2.0,0.6666666666666666
H6_fold-U-Cacyd,H6_fold-U-Cacyd,1,0.9912280701754386,complex ⍺,2.0,0.6666666666666666
H6_fold-U-Hatake,H6_fold-U-Hatake,1,0.9912280701754386,complex ⍺,2.0,0.6666666666666666
H6_fold-U-Kazi,H6_fold-U-Kazi,128,0.7223135964912281,complex ⍺,96.41666666666669,81.75
H6_fold-U-Morit,H6_fold-U-Morit,1,0.9912280701754386,complex ⍺,2.0,0.6666666666666666
H6_fold-U-Nomur,H6_fold-U-Nomur,1,0.9912280701754386,complex ⍺,1.0,1.0
H6_fold-U-Sait,H6_fold-U-Sait,246,0.4191984025103409,complex ⍺,180.73376623376623,0.53408458307848
H6_fold-U-Sho,H6_fold-U-Sho,1,0.9912280701754386,complex ⍺,2.0,2.0
H6_fold-U-Takin,H6_fold-U-Takin,878,0.5604643727770452,complex ⍺,818.8023809523809,0.9326584613034888
H7_fold-K-Chario,H7_fold-K-Chario,20,0.4348837209302325,complex ⍺,17.233333333333334,0.6939393939393939
H7_fold-K-Dark,H7_fold-K-Dark,40,0.7436046511627907,complex ⍺,36.0,36.0
H7_fold-K-Jazzbird,H7_fold-K-Jazzbird,1327,0.6356705981318238,complex ⍺,609.6621585863068,747.0008045832735
H7_fold-K-Mussoc,H7_fold-K-Mussoc,96,0.5656492248062015,complex ⍺,64.55,58.0
H7_fold-K-NewWave,H7_fold-K-NewWave,229,0.8076587168290226,complex ⍺,187.51190476190476,168.33333333333331
H7_fold-K-R3,H7_fold-K-R3,349,0.6798605095399926,complex ⍺,317.33575036075035,287.24682539682544
H7_fold-K-Rush,H7_fold-K-Rush,1092,0.3735269898060596,complex ⍺,928.15512885807,0.3177882515347467
H7_fold-K-Third,H7_fold-K-Third,311,0.6448067000672997,complex ⍺,183.40655765802825,182.94560994561
Pl2x3_BP_1,Pl2x3_BP_1,5,0.8253968253968255,Rossman ⍺/β,6.0,5.0
Pl2x3_BP_2,Pl2x3_BP_2,6,0.9351851851851852,Rossman ⍺/β,7.0,7.0
Pl2x3_BP_3,Pl2x3_BP_3,7,0.8492063492063493,Rossman ⍺/β,8.0,7.0
Pl2x3_BP_4,Pl2x3_BP_4,5,0.8349206349206348,Rossman ⍺/β,6.0,5.0
Pl2x3_BP_5,Pl2x3_BP_5,7,0.8605442176870752,Rossman ⍺/β,8.0,0.8888888888888888
Pl2x3_BP_6,Pl2x3_BP_6,9,0.7592592592592593,Rossman ⍺/β,10.0,8.0
Pl2x3_BP_7,Pl2x3_BP_7,6,0.9497354497354497,Rossman ⍺/β,6.0,6.0
Pl2x3_BP_8,Pl2x3_BP_8,5,0.9825396825396824,Rossman ⍺/β,6.0,6.0
Pl2x3_BP_9,Pl2x3_BP_9,6,0.9510582010582012,Rossman ⍺/β,7.0,0.875
Pl2x3_BP_10,Pl2x3_BP_10,7,0.9433106575963718,Rossman ⍺/β,8.0,8.0
Pl2x3_BP_11,Pl2x3_BP_11,6,0.9497354497354498,Rossman ⍺/β,7.0,0.875
Pl2x3_BP_12,Pl2x3_BP_12,6,0.9523809523809522,Rossman ⍺/β,7.0,0.875
R2x3_BP1_A1,R2x3_BP1_A1,99,0.3388725969371131,Rossman ⍺/β,97.0,0.2626683109121697
R2x3_BP1_A2,R2x3_BP1_A2,682,0.4241320594078139,Rossman ⍺/β,565.672909881656,0.4863883786621811
R2x3_BP1_A3,R2x3_BP1_A3,5,0.9483870967741936,Rossman ⍺/β,6.0,6.0
R2x3_BP1_A4,R2x3_BP1_A4,124,0.4257284079084287,Rossman ⍺/β,97.0172619047619,0.3137637744439842
R2x3_BP1_A5,R2x3_BP1_A5,130,0.4619727047146402,Rossman ⍺/β,113.35,38.875
R2x3_BP1_A6,R2x3_BP1_A6,142,0.3845979100408904,Rossman ⍺/β,131.33333333333331,30.0
R2x3_BP1_A7,R2x3_BP1_A7,130,0.3629652605459056,Rossman ⍺/β,120.61111111111111,21.5
R2x3_BP1_A8,R2x3_BP1_A8,208,0.4133064516129033,Rossman ⍺/β,186.16666666666663,0.3533749866295526
R2x3_BP1_A9,R2x3_BP1_A9,87,0.3939562476826101,Rossman ⍺/β,78.0,0.3541775733576132
R2x3_BP1_A10,R2x3_BP1_A10,67,0.4732787674530573,Rossman ⍺/β,57.29166666666667,19.0
R2x3_BP1_A11,R2x3_BP1_A11,0,0.0,Rossman ⍺/β,1.0,1.0
R2x3_BP1_A12,R2x3_BP1_A12,152,0.3496392190152803,Rossman ⍺/β,150.0,0.2686107200070577
R2x3_BP1_A13,R2x3_BP1_A13,122,0.4424246430460075,Rossman ⍺/β,108.06666666666666,0.4774563637552358
R2x3_BP1_A14,R2x3_BP1_A14,164,0.3554779701022816,Rossman ⍺/β,152.45,0.4574968782846493
R2x3_BP1_A15,R2x3_BP1_A15,7028,0.5257954357684469,Rossman ⍺/β,6569.781375434601,0.9042004662165102
R2x3_BP1_A16,R2x3_BP1_A16,18,0.717741935483871,Rossman ⍺/β,18.0,0.95
R2x3_BP1_A17,R2x3_BP1_A17,67,0.3707270101107365,Rossman ⍺/β,65.0,0.3723445127856893
R2x3_BP1_A18,R2x3_BP1_A18,575,0.358555399719495,Rossman ⍺/β,507.5766233766234,10.0
R2x3_BP1_B1,R2x3_BP1_B1,524,0.335600837232209,Rossman ⍺/β,472.8666666666667,0.323272682900329
R2x3_BP1_B2,R2x3_BP1_B2,422,0.3571128267848953,Rossman ⍺/β,385.4702542817835,0.1503019395931341
R2x3_BP1_B3,R2x3_BP1_B3,215,0.3881095273818455,Rossman ⍺/β,191.0506105006105,15.265656565656563
R2x3_BP1_B4,R2x3_BP1_B4,381,0.3719837439674879,Rossman ⍺/β,353.0333333333333,43.0
R2x3_BP1_B5,R2x3_BP1_B5,141,0.3543811484786091,Rossman ⍺/β,134.16666666666669,15.0
R2x3_BP1_B6,R2x3_BP1_B6,114,0.3556168647425014,Rossman ⍺/β,107.33333333333331,15.0
R2x3_BP1_B7,R2x3_BP1_B7,75,0.3616129032258065,Rossman ⍺/β,71.75,10.0
R2x3_BP1_B8,R2x3_BP1_B8,5,0.9870967741935484,Rossman ⍺/β,6.0,0.8571428571428571
R2x3_BP1_B9,R2x3_BP1_B9,132,0.3846529814271749,Rossman ⍺/β,124.33333333333334,23.0
R2x3_BP1_B10,R2x3_BP1_B10,231,0.3786133221617092,Rossman ⍺/β,215.58333333333331,0.361666003050046
R2x3_BP1_B11,R2x3_BP1_B11,135,0.4018518518518518,Rossman ⍺/β,128.0,27.0
R2x3_BP1_B12,R2x3_BP1_B12,255,0.3505692599620493,Rossman ⍺/β,233.08333333333331,21.0
R2x3_BP1_B13,R2x3_BP1_B13,125,0.3525806451612904,Rossman ⍺/β,119.33333333333331,0.2888296568742156
R2x3_BP2_1,R2x3_BP2_1,3578,0.5172503463192942,Rossman ⍺/β,3121.8944305694304,0.6255032099370007
R2x3_BP2_2,R2x3_BP2_2,6373,0.4513088505174683,Rossman ⍺/β,6050.631746031746,230.0
R2x3_BP2_3,R2x3_BP2_3,6148,0.6929860541427401,Rossman ⍺/β,5721.715779528587,4211.081095687303
R2x3_BP2_4,R2x3_BP2_4,12290,0.4479088689991862,Rossman ⍺/β,11638.408389052467,0.7734825092764525
R2x3_BP2_5,R2x3_BP2_5,6041,0.666428679386511,Rossman ⍺/β,5541.651215101822,0.8488719397866845
R2x3_BP2_6,R2x3_BP2_6,7299,0.4421832651286355,Rossman ⍺/β,7071.207867494824,0.8577320586134848
R2x3_BP2_7,R2x3_BP2_7,5710,0.4455661311200791,Rossman ⍺/β,5349.556148018648,106.0
R2x3_BP2_8,R2x3_BP2_8,2216,0.4920970020404959,Rossman ⍺/β,1909.5311688311683,630.7184343434343
R3x3_BP1_1,R3x3_BP1_1,64,0.6557360197368421,Rossman ⍺/β,59.0,0.9090909090909092
R3x3_BP1_2,R3x3_BP1_2,32,0.4004934210526316,Rossman ⍺/β,33.0,0.5000000000000001
R3x3_BP1_3,R3x3_BP1_3,12,0.7593201754385966,Rossman ⍺/β,13.0,11.0
R3x3_BP1_4,R3x3_BP1_4,90,0.7244883040935672,Rossman ⍺/β,79.0,69.0
R3x3_BP1_5,R3x3_BP1_5,128,0.3466796875,Rossman ⍺/β,111.0,21.0
R3x3_BP1_6,R3x3_BP1_6,57,0.5077331486611265,Rossman ⍺/β,56.0,34.0
R3x3_BP1_7,R3x3_BP1_7,19,0.5218144044321329,Rossman ⍺/β,20.0,0.6751700680272107
R3x3_BP1_8,R3x3_BP1_8,43,0.3944308445532435,Rossman ⍺/β,43.0,13.5
