,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,data
HBI_b_20,0.9605493236239492,./esmf_att/HBI_b_20_sample_95.pdb,0.6881451233252273,82.39,0.0458715596330275,0.6880733944954128,0.2660550458715596,HBI_b_20,WSB
HBI_b_21,0.9389095327045088,./esmf_att/HBI_b_21_sample_96.pdb,0.8337259668749913,81.04,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_21,WSB
HBI_b_22,0.951823656043664,./esmf_att/HBI_b_22_sample_97.pdb,0.7433619541154715,85.36,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_22,WSB
HBI_b_23,0.9515019941433476,./esmf_att/HBI_b_23_sample_98.pdb,0.7417101546362574,82.27,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_23,WSB
HBI_b_25,0.9303091192520636,./esmf_att/HBI_b_25_sample_99.pdb,0.9328422654688194,78.02,0.0,0.6972477064220184,0.3027522935779816,HBI_b_25,WSB
HBI_b_26,0.9341165885471214,./esmf_att/HBI_b_26_sample_100.pdb,0.942764915002116,85.36,0.0458715596330275,0.6880733944954128,0.2660550458715596,HBI_b_26,WSB
HBI_b_27,0.9388172068266328,./esmf_att/HBI_b_27_sample_101.pdb,0.8587345807636831,80.07,0.0458715596330275,0.6788990825688074,0.2752293577981651,HBI_b_27,WSB
HBI_b_28,0.956438442045382,./esmf_att/HBI_b_28_sample_102.pdb,0.7278585783761833,80.66,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_28,WSB
HBI_b_29,0.9502334275171034,./esmf_att/HBI_b_29_sample_103.pdb,0.7675543706637047,80.22,0.036697247706422,0.7064220183486238,0.2568807339449541,HBI_b_29,WSB
HBI_b_31,0.8881757314347241,./esmf_att/HBI_b_31_sample_104.pdb,1.3061718629280348,74.43,0.0458715596330275,0.6697247706422018,0.2844036697247706,HBI_b_31,WSB
HBI_b_32,0.952172398557753,./esmf_att/HBI_b_32_sample_105.pdb,0.7622805252992275,83.92,0.0458715596330275,0.6880733944954128,0.2660550458715596,HBI_b_32,WSB
HBI_b_33,0.9285262805960556,./esmf_att/HBI_b_33_sample_106.pdb,0.9447399881153608,80.45,0.0458715596330275,0.6972477064220184,0.2568807339449541,HBI_b_33,WSB
HBI_b_34,0.9323973984518396,./esmf_att/HBI_b_34_sample_107.pdb,0.9027715083270031,82.38,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_34,WSB
HBI_b_35,0.9445215938995868,./esmf_att/HBI_b_35_sample_108.pdb,0.8134291958230827,75.16,0.0458715596330275,0.6880733944954128,0.2660550458715596,HBI_b_35,WSB
HBI_b_37,0.961063735598458,./esmf_att/HBI_b_37_sample_109.pdb,0.7023334741319934,82.5,0.036697247706422,0.6972477064220184,0.2660550458715596,HBI_b_37,WSB
HBI_b_38,0.9264764342219348,./esmf_att/HBI_b_38_sample_110.pdb,0.9562065982330348,77.8,0.0458715596330275,0.6513761467889908,0.3027522935779816,HBI_b_38,WSB
HBI_b_39,0.9320091836794367,./esmf_att/HBI_b_39_sample_111.pdb,0.9325940902128772,85.94,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_39,WSB
HBI_b_40,0.9367758339290452,./esmf_att/HBI_b_40_sample_112.pdb,0.8669657655738743,77.49,0.0458715596330275,0.6788990825688074,0.2752293577981651,HBI_b_40,WSB
HBI_b_41,0.917805760995156,./esmf_att/HBI_b_41_sample_113.pdb,1.057130303672042,81.58,0.0458715596330275,0.6972477064220184,0.2568807339449541,HBI_b_41,WSB
HBI_b_43,0.9532722680379292,./esmf_att/HBI_b_43_sample_114.pdb,0.7759771091359254,81.09,0.036697247706422,0.6605504587155964,0.3027522935779816,HBI_b_43,WSB
HBI_b_44,0.9414093495562912,./esmf_att/HBI_b_44_sample_115.pdb,0.8392963184548258,83.51,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_44,WSB
HBI_b_45,0.9560617388721856,./esmf_att/HBI_b_45_sample_116.pdb,0.718188837422484,84.11,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_45,WSB
HBI_b_46,0.9320267342351424,./esmf_att/HBI_b_46_sample_117.pdb,0.8966131401216838,81.21,0.0458715596330275,0.6697247706422018,0.2844036697247706,HBI_b_46,WSB
HBI_b_49,0.9452015241840788,./esmf_att/HBI_b_49_sample_118.pdb,0.8178489899172899,86.37,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_49,WSB
HBI_b_50,0.9527776574550652,./esmf_att/HBI_b_50_sample_119.pdb,0.7538865545871641,87.36,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_50,WSB
HBI_b_53,0.947975439236512,./esmf_att/HBI_b_53_sample_120.pdb,0.7811659030465201,82.09,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_53,WSB
HBI_b_55,0.962849634680272,./esmf_att/HBI_b_55_sample_121.pdb,0.6403480230225214,84.31,0.036697247706422,0.7155963302752294,0.2477064220183486,HBI_b_55,WSB
HBI_b_56,0.926372350743068,./esmf_att/HBI_b_56_sample_122.pdb,0.96554956588052,79.81,0.0458715596330275,0.6697247706422018,0.2844036697247706,HBI_b_56,WSB
TMB2.1,0.9128888082369888,./esmf_att/TMB2.1_sample_1.pdb,1.1812037938910869,79.12,0.0,0.7235772357723578,0.2764227642276423,TMB2.1,TMB
TMB2.12,0.9040269817767494,./esmf_att/TMB2.12_sample_9.pdb,1.2443908541527715,70.29,0.0,0.7073170731707317,0.2926829268292683,TMB2.12,TMB
TMB2.14,0.9541272118306368,./esmf_att/TMB2.14_sample_10.pdb,0.7865503862420151,81.72,0.0,0.7398373983739838,0.2601626016260163,TMB2.14,TMB
TMB2.15,0.9541638051485892,./esmf_att/TMB2.15_sample_11.pdb,0.7686688818219405,80.97,0.0,0.7479674796747967,0.2520325203252032,TMB2.15,TMB
TMB2.17,0.9454974023155605,./esmf_att/TMB2.17_sample_12.pdb,0.8894240875971731,84.02,0.0,0.7154471544715447,0.2845528455284553,TMB2.17,TMB
TMB2.18,0.8989095681574238,./esmf_att/TMB2.18_sample_13.pdb,1.2726500292760916,78.65,0.0,0.6829268292682927,0.3170731707317073,TMB2.18,TMB
TMB2.19,0.9431859403564856,./esmf_att/TMB2.19_sample_14.pdb,0.8645223937965584,78.14,0.0,0.6910569105691057,0.3089430894308943,TMB2.19,TMB
TMB2.2,0.8851777285142141,./esmf_att/TMB2.2_sample_0.pdb,1.3615648067957389,77.27,0.0,0.6910569105691057,0.3089430894308943,TMB2.2,TMB
TMB2.20,0.9508628471886356,./esmf_att/TMB2.20_sample_15.pdb,0.8166053424197335,78.98,0.0,0.7154471544715447,0.2845528455284553,TMB2.20,TMB
TMB2.21,0.9600971302434552,./esmf_att/TMB2.21_sample_16.pdb,0.7112439252658727,80.02,0.0,0.7317073170731707,0.2682926829268293,TMB2.21,TMB
TMB2.22,0.9576709645620132,./esmf_att/TMB2.22_sample_17.pdb,0.7518766373287544,80.28,0.0,0.7073170731707317,0.2926829268292683,TMB2.22,TMB
TMB2.23,0.9164943928251892,./esmf_att/TMB2.23_sample_18.pdb,1.1651244416908089,78.39,0.0,0.7235772357723578,0.2764227642276423,TMB2.23,TMB
TMB2.24,0.9245242652930938,./esmf_att/TMB2.24_sample_19.pdb,1.1149576654303637,73.92,0.0,0.7154471544715447,0.2845528455284553,TMB2.24,TMB
TMB2.25,0.9432037290269044,./esmf_att/TMB2.25_sample_20.pdb,0.9070542620924688,81.43,0.0,0.7154471544715447,0.2845528455284553,TMB2.25,TMB
TMB2.26,0.9612744055662692,./esmf_att/TMB2.26_sample_21.pdb,0.76071840861004,73.61,0.0,0.7317073170731707,0.2682926829268293,TMB2.26,TMB
TMB2.27,0.9572669058613824,./esmf_att/TMB2.27_sample_22.pdb,0.7733016935253154,78.4,0.0,0.7235772357723578,0.2764227642276423,TMB2.27,TMB
TMB2.28,0.9552693137723864,./esmf_att/TMB2.28_sample_23.pdb,0.8078539501114159,81.11,0.0,0.7398373983739838,0.2601626016260163,TMB2.28,TMB
TMB2.29,0.943814126377208,./esmf_att/TMB2.29_sample_24.pdb,0.9025872289390692,80.6,0.0,0.7154471544715447,0.2845528455284553,TMB2.29,TMB
TMB2.3,0.9475284150095508,./esmf_att/TMB2.3_sample_1.pdb,0.8380755024336823,80.26,0.0,0.6910569105691057,0.3089430894308943,TMB2.3,TMB
TMB2.30,0.9334399706266702,./esmf_att/TMB2.30_sample_25.pdb,0.9759984340568518,79.44,0.0,0.7154471544715447,0.2845528455284553,TMB2.30,TMB
TMB2.31,0.9302700959104352,./esmf_att/TMB2.31_sample_26.pdb,1.00827250589102,79.83,0.0,0.7073170731707317,0.2926829268292683,TMB2.31,TMB
TMB2.32,0.960593064837312,./esmf_att/TMB2.32_sample_27.pdb,0.7117900396773084,80.1,0.0,0.7235772357723578,0.2764227642276423,TMB2.32,TMB
TMB2.33,0.9483046317357612,./esmf_att/TMB2.33_sample_28.pdb,0.8392720360016427,80.07,0.0,0.7235772357723578,0.2764227642276423,TMB2.33,TMB
TMB2.34,0.9410600633755776,./esmf_att/TMB2.34_sample_29.pdb,0.945688988575268,76.36,0.0,0.7398373983739838,0.2601626016260163,TMB2.34,TMB
TMB2.35,0.9288018015329946,./esmf_att/TMB2.35_sample_30.pdb,1.0334107099153167,79.36,0.0,0.7154471544715447,0.2845528455284553,TMB2.35,TMB
TMB2.36,0.9407983627900528,./esmf_att/TMB2.36_sample_31.pdb,0.936966929480176,80.17,0.0,0.6991869918699187,0.3008130081300813,TMB2.36,TMB
TMB2.37,0.9284981368907886,./esmf_att/TMB2.37_sample_32.pdb,1.01916598315288,76.41,0.0,0.6991869918699187,0.3008130081300813,TMB2.37,TMB
TMB2.38,0.8832408531899274,./esmf_att/TMB2.38_sample_33.pdb,1.387361042928026,77.43,0.0,0.6829268292682927,0.3170731707317073,TMB2.38,TMB
TMB2.39,0.9034794359043672,./esmf_att/TMB2.39_sample_34.pdb,1.2353921565353798,78.26,0.0,0.7317073170731707,0.2682926829268293,TMB2.39,TMB
TMB2.4,0.96195026492291,./esmf_att/TMB2.4_sample_2.pdb,0.6865091751972985,76.74,0.0,0.7154471544715447,0.2845528455284553,TMB2.4,TMB
TMB2.41,0.95043736426675,./esmf_att/TMB2.41_sample_35.pdb,0.8576919344744768,80.84,0.0,0.7398373983739838,0.2601626016260163,TMB2.41,TMB
TMB2.42,0.916081959840758,./esmf_att/TMB2.42_sample_36.pdb,1.1207243956976565,80.5,0.0,0.7235772357723578,0.2764227642276423,TMB2.42,TMB
TMB2.43,0.9378273414630908,./esmf_att/TMB2.43_sample_37.pdb,0.9735923203952936,79.13,0.0,0.7235772357723578,0.2764227642276423,TMB2.43,TMB
TMB2.44,0.9155926386854388,./esmf_att/TMB2.44_sample_38.pdb,1.1588313348051025,80.47,0.0,0.7235772357723578,0.2764227642276423,TMB2.44,TMB
TMB2.45,0.9270023197895992,./esmf_att/TMB2.45_sample_39.pdb,1.0727232691994322,77.34,0.0,0.7317073170731707,0.2682926829268293,TMB2.45,TMB
TMB2.47,0.9620311172409504,./esmf_att/TMB2.47_sample_40.pdb,0.7185268174254259,81.02,0.0,0.7073170731707317,0.2926829268292683,TMB2.47,TMB
TMB2.48,0.9535917620340192,./esmf_att/TMB2.48_sample_41.pdb,0.7755008104670053,81.94,0.0,0.6829268292682927,0.3170731707317073,TMB2.48,TMB
TMB2.49,0.9459606516252236,./esmf_att/TMB2.49_sample_42.pdb,0.865214508191446,79.67,0.0,0.7235772357723578,0.2764227642276423,TMB2.49,TMB
TMB2.5,0.9561284204443112,./esmf_att/TMB2.5_sample_3.pdb,0.7541291940507757,78.18,0.0,0.6910569105691057,0.3089430894308943,TMB2.5,TMB
TMB2.50,0.948566182828524,./esmf_att/TMB2.50_sample_43.pdb,0.8706761027371867,80.67,0.0,0.6829268292682927,0.3170731707317073,TMB2.50,TMB
TMB2.51,0.90402321178601,./esmf_att/TMB2.51_sample_44.pdb,1.2390192372842812,78.39,0.0,0.7073170731707317,0.2926829268292683,TMB2.51,TMB
TMB2.52,0.8585242033106208,./esmf_att/TMB2.52_sample_45.pdb,1.6847615089421135,61.11,0.0,0.6829268292682927,0.3170731707317073,TMB2.52,TMB
TMB2.54,0.9407616386736092,./esmf_att/TMB2.54_sample_46.pdb,0.8952958550026255,80.54,0.0,0.6991869918699187,0.3008130081300813,TMB2.54,TMB
TMB2.55,0.9358079082356744,./esmf_att/TMB2.55_sample_47.pdb,0.9337524748396928,79.81,0.0,0.6991869918699187,0.3008130081300813,TMB2.55,TMB
TMB2.56,0.9455114794704872,./esmf_att/TMB2.56_sample_48.pdb,0.8564818477496948,82.2,0.0,0.6991869918699187,0.3008130081300813,TMB2.56,TMB
TMB2.57,0.9593252184189716,./esmf_att/TMB2.57_sample_49.pdb,0.7412574494117451,81.75,0.0,0.7154471544715447,0.2845528455284553,TMB2.57,TMB
TMB2.58,0.920873865020406,./esmf_att/TMB2.58_sample_50.pdb,1.167898310959248,81.37,0.0,0.7235772357723578,0.2764227642276423,TMB2.58,TMB
TMB2.59,0.9029516696371488,./esmf_att/TMB2.59_sample_51.pdb,1.254256673343482,81.06,0.0,0.7073170731707317,0.2926829268292683,TMB2.59,TMB
TMB2.6,0.973300775232041,./esmf_att/TMB2.6_sample_4.pdb,0.6046828146423487,79.48,0.0,0.7154471544715447,0.2845528455284553,TMB2.6,TMB
TMB2.60,0.91478573264818,./esmf_att/TMB2.60_sample_52.pdb,1.1422887370493593,79.23,0.0,0.7398373983739838,0.2601626016260163,TMB2.60,TMB
TMB2.62,0.965440146308406,./esmf_att/TMB2.62_sample_53.pdb,0.7114397441066813,80.1,0.0,0.7073170731707317,0.2926829268292683,TMB2.62,TMB
TMB2.63,0.907596152680463,./esmf_att/TMB2.63_sample_54.pdb,1.218506044705861,77.01,0.0,0.6991869918699187,0.3008130081300813,TMB2.63,TMB
TMB2.64,0.8988721836694393,./esmf_att/TMB2.64_sample_55.pdb,1.2851491869741458,76.1,0.0,0.7073170731707317,0.2926829268292683,TMB2.64,TMB
TMB2.65,0.930381938474896,./esmf_att/TMB2.65_sample_56.pdb,0.9847318263135356,81.32,0.0,0.7073170731707317,0.2926829268292683,TMB2.65,TMB
TMB2.66,0.872781670990994,./esmf_att/TMB2.66_sample_57.pdb,1.4668698190492562,78.41,0.0,0.7317073170731707,0.2682926829268293,TMB2.66,TMB
TMB2.67,0.9315241019393876,./esmf_att/TMB2.67_sample_58.pdb,1.0288978265343391,81.29,0.0,0.7154471544715447,0.2845528455284553,TMB2.67,TMB
TMB2.68,0.938461775018476,./esmf_att/TMB2.68_sample_59.pdb,0.9545758448543044,79.82,0.0,0.7235772357723578,0.2764227642276423,TMB2.68,TMB
TMB2.69,0.9492875290206664,./esmf_att/TMB2.69_sample_60.pdb,0.8475694505237532,79.96,0.0,0.7235772357723578,0.2764227642276423,TMB2.69,TMB
TMB2.7,0.9676647637220918,./esmf_att/TMB2.7_sample_5.pdb,0.6552403058832905,77.74,0.0,0.7235772357723578,0.2764227642276423,TMB2.7,TMB
TMB2.70,0.9352462631770234,./esmf_att/TMB2.70_sample_61.pdb,0.9566287768796776,79.76,0.0,0.7073170731707317,0.2926829268292683,TMB2.70,TMB
TMB2.71,0.9395783365196824,./esmf_att/TMB2.71_sample_62.pdb,0.9105235376094166,79.08,0.0,0.7154471544715447,0.2845528455284553,TMB2.71,TMB
TMB2.72,0.8816400658564909,./esmf_att/TMB2.72_sample_63.pdb,1.4478599676800734,73.91,0.0,0.7073170731707317,0.2926829268292683,TMB2.72,TMB
TMB2.73,0.9201761098784104,./esmf_att/TMB2.73_sample_64.pdb,1.103435386061819,72.81,0.0,0.6991869918699187,0.3008130081300813,TMB2.73,TMB
TMB2.74,0.9093710101342688,./esmf_att/TMB2.74_sample_65.pdb,1.1904127952496133,72.9,0.0,0.6991869918699187,0.3008130081300813,TMB2.74,TMB
TMB2.75,0.9308433056167852,./esmf_att/TMB2.75_sample_66.pdb,1.0113313613091783,76.7,0.0,0.7235772357723578,0.2764227642276423,TMB2.75,TMB
TMB2.76,0.9501056281924576,./esmf_att/TMB2.76_sample_67.pdb,0.8384453478662748,79.94,0.0,0.7317073170731707,0.2682926829268293,TMB2.76,TMB
TMB2.77,0.9512580075970942,./esmf_att/TMB2.77_sample_68.pdb,0.8056823519791784,76.98,0.0,0.6991869918699187,0.3008130081300813,TMB2.77,TMB
TMB2.78,0.9398162486638496,./esmf_att/TMB2.78_sample_69.pdb,0.9277623419162552,80.9,0.0,0.7073170731707317,0.2926829268292683,TMB2.78,TMB
TMB2.79,0.9169948681159036,./esmf_att/TMB2.79_sample_70.pdb,1.1581951962807309,76.02,0.0,0.7235772357723578,0.2764227642276423,TMB2.79,TMB
TMB2.8,0.96515758140544,./esmf_att/TMB2.8_sample_6.pdb,0.684826633600015,80.61,0.0,0.7317073170731707,0.2682926829268293,TMB2.8,TMB
TMB2.80,0.929904089210806,./esmf_att/TMB2.80_sample_71.pdb,1.13913285967201,76.35,0.0,0.7479674796747967,0.2520325203252032,TMB2.80,TMB
TMB2.81,0.9373512187602232,./esmf_att/TMB2.81_sample_72.pdb,0.9352952370933472,77.25,0.0,0.7073170731707317,0.2926829268292683,TMB2.81,TMB
TMB2.82,0.9330529705902294,./esmf_att/TMB2.82_sample_73.pdb,0.9777508663534352,80.71,0.0,0.6991869918699187,0.3008130081300813,TMB2.82,TMB
TMB2.83,0.930827629918755,./esmf_att/TMB2.83_sample_74.pdb,1.016871705420339,80.78,0.0,0.6991869918699187,0.3008130081300813,TMB2.83,TMB
TMB2.84,0.9383091673809394,./esmf_att/TMB2.84_sample_75.pdb,0.9265462139143434,82.9,0.0,0.6991869918699187,0.3008130081300813,TMB2.84,TMB
TMB2.85,0.9394829143271552,./esmf_att/TMB2.85_sample_76.pdb,0.9219917223558532,82.24,0.0,0.7073170731707317,0.2926829268292683,TMB2.85,TMB
TMB2.86,0.9456826295078732,./esmf_att/TMB2.86_sample_77.pdb,0.8699798142311155,75.91,0.0,0.7154471544715447,0.2845528455284553,TMB2.86,TMB
TMB2.87,0.9430815593343874,./esmf_att/TMB2.87_sample_78.pdb,0.8937947522565074,71.8,0.0,0.7154471544715447,0.2845528455284553,TMB2.87,TMB
TMB2.88,0.8975551681229795,./esmf_att/TMB2.88_sample_79.pdb,1.2873405243194658,73.45,0.0,0.7073170731707317,0.2926829268292683,TMB2.88,TMB
TMB2.89,0.9491736232632452,./esmf_att/TMB2.89_sample_80.pdb,0.8338458183975759,77.19,0.0,0.6910569105691057,0.3089430894308943,TMB2.89,TMB
TMB2.9,0.9236898586890988,./esmf_att/TMB2.9_sample_7.pdb,1.083001695710048,75.34,0.0,0.7154471544715447,0.2845528455284553,TMB2.9,TMB
GLF_2,0.8664397061686023,./esmf_att/GLF_2_sample_0.pdb,4.17823125877334,85.31,0.8863636363636364,0.0,0.1136363636363636,GLF_2,Solubilized
GLF_3,0.8612631508904794,./esmf_att/GLF_3_sample_1.pdb,4.0806300601192405,85.78,0.8818181818181818,0.0,0.1181818181818181,GLF_3,Solubilized
GLF_4,0.8473504563084847,./esmf_att/GLF_4_sample_2.pdb,4.02369847947675,79.37,0.8863636363636364,0.0,0.1136363636363636,GLF_4,Solubilized
GLF_5,0.8060869118044809,./esmf_att/GLF_5_sample_3.pdb,4.379487583036774,64.71,0.8909090909090909,0.0,0.109090909090909,GLF_5,Solubilized
GLF_6,0.8148014454565784,./esmf_att/GLF_6_sample_4.pdb,4.385075921038904,85.41,0.8863636363636364,0.0,0.1136363636363636,GLF_6,Solubilized
GLF_7,0.816344853786667,./esmf_att/GLF_7_sample_5.pdb,4.485893373944439,83.65,0.8909090909090909,0.0,0.109090909090909,GLF_7,Solubilized
GLF_8,0.8360952430752093,./esmf_att/GLF_8_sample_6.pdb,4.571357890164339,68.97,0.8818181818181818,0.0,0.1181818181818181,GLF_8,Solubilized
GLF_9,0.8159032195681689,./esmf_att/GLF_9_sample_7.pdb,4.590292968437956,79.49,0.8909090909090909,0.0,0.109090909090909,GLF_9,Solubilized
GLF_10,0.8428688832110983,./esmf_att/GLF_10_sample_8.pdb,4.472516319977973,84.49,0.8818181818181818,0.0,0.1181818181818181,GLF_10,Solubilized
GLF_11,0.8328525258625513,./esmf_att/GLF_11_sample_9.pdb,4.628117837654341,84.18,0.8909090909090909,0.0,0.109090909090909,GLF_11,Solubilized
GLF_12,0.8160537950047818,./esmf_att/GLF_12_sample_10.pdb,4.691501666955726,66.03,0.8818181818181818,0.0,0.1181818181818181,GLF_12,Solubilized
GLF_13,0.7844797761038071,./esmf_att/GLF_13_sample_11.pdb,4.945699105510388,83.52,0.9136363636363636,0.0,0.0863636363636363,GLF_13,Solubilized
GLF_14,0.8593897855505029,./esmf_att/GLF_14_sample_12.pdb,4.051518163554635,72.18,0.9045454545454544,0.0,0.0954545454545454,GLF_14,Solubilized
GLF_15,0.8499780932744553,./esmf_att/GLF_15_sample_13.pdb,4.000362329541665,78.08,0.8863636363636364,0.0,0.1136363636363636,GLF_15,Solubilized
GLF_16,0.8583275278951681,./esmf_att/GLF_16_sample_14.pdb,4.177028688461227,72.46,0.9,0.0,0.1,GLF_16,Solubilized
GLF_17,0.8505763448245329,./esmf_att/GLF_17_sample_15.pdb,4.292047153386779,85.1,0.8909090909090909,0.0,0.109090909090909,GLF_17,Solubilized
GLF_18,0.8618471854210886,./esmf_att/GLF_18_sample_16.pdb,4.207842510635373,84.88,0.8909090909090909,0.0,0.109090909090909,GLF_18,Solubilized
GLF_19,0.8527304337356941,./esmf_att/GLF_19_sample_17.pdb,4.284728198855993,83.82,0.8909090909090909,0.0,0.109090909090909,GLF_19,Solubilized
GLF_20,0.830118494025599,./esmf_att/GLF_20_sample_18.pdb,4.269127300374883,80.4,0.8909090909090909,0.0,0.109090909090909,GLF_20,Solubilized
GLF_21,0.8316697891835334,./esmf_att/GLF_21_sample_19.pdb,4.296521034238259,81.76,0.8863636363636364,0.0,0.1136363636363636,GLF_21,Solubilized
GLF_22,0.8315677535699101,./esmf_att/GLF_22_sample_20.pdb,4.2047124573881085,84.12,0.9,0.0,0.1,GLF_22,Solubilized
GLF_23,0.7154272263156212,./esmf_att/GLF_23_sample_21.pdb,5.720122952558172,58.82,0.8545454545454545,0.0,0.1454545454545454,GLF_23,Solubilized
GLF_24,0.846404411591959,./esmf_att/GLF_24_sample_22.pdb,4.207122851211877,73.65,0.8909090909090909,0.0,0.109090909090909,GLF_24,Solubilized
GLF_25,0.804159672286718,./esmf_att/GLF_25_sample_23.pdb,4.77781826099086,82.21,0.9090909090909092,0.0,0.0909090909090909,GLF_25,Solubilized
GLF_26,0.8352925828442211,./esmf_att/GLF_26_sample_24.pdb,4.452928772149953,86.69,0.9090909090909092,0.0,0.0909090909090909,GLF_26,Solubilized
GLF_27,0.8582589236289159,./esmf_att/GLF_27_sample_25.pdb,4.23369843206369,78.26,0.8863636363636364,0.0,0.1136363636363636,GLF_27,Solubilized
GLF_29,0.8594558271824871,./esmf_att/GLF_29_sample_27.pdb,4.187153517778278,83.06,0.8772727272727273,0.0,0.1227272727272727,GLF_29,Solubilized
GLF_30,0.8231968150198757,./esmf_att/GLF_30_sample_28.pdb,4.533938893876016,77.71,0.8909090909090909,0.0,0.109090909090909,GLF_30,Solubilized
GLF_31,0.84789873421859,./esmf_att/GLF_31_sample_29.pdb,4.259178960541684,87.47,0.8954545454545455,0.0,0.1045454545454545,GLF_31,Solubilized
GLF_32,0.8480417921157509,./esmf_att/GLF_32_sample_30.pdb,4.251892812158521,86.82,0.8909090909090909,0.0,0.109090909090909,GLF_32,Solubilized
GLF_33,0.8551984202694565,./esmf_att/GLF_33_sample_31.pdb,4.25426831024015,85.1,0.8909090909090909,0.0,0.109090909090909,GLF_33,Solubilized
GLF_34,0.8713628777983901,./esmf_att/GLF_34_sample_32.pdb,4.001651248899866,75.02,0.8727272727272727,0.0,0.1272727272727272,GLF_34,Solubilized
GLF_35,0.861286286829331,./esmf_att/GLF_35_sample_33.pdb,3.9875370452159298,83.69,0.9,0.0,0.1,GLF_35,Solubilized
GLF_36,0.8597696231831761,./esmf_att/GLF_36_sample_34.pdb,4.003072163295807,86.22,0.9,0.0,0.1,GLF_36,Solubilized
GLF_37,0.8628071041405038,./esmf_att/GLF_37_sample_35.pdb,3.95443136555826,84.79,0.9,0.0,0.1,GLF_37,Solubilized
GLF_38,0.8584386763807218,./esmf_att/GLF_38_sample_36.pdb,4.058888888919563,85.07,0.8818181818181818,0.0,0.1181818181818181,GLF_38,Solubilized
GLF_39,0.8321329913235485,./esmf_att/GLF_39_sample_37.pdb,4.147402703871658,72.06,0.8818181818181818,0.0,0.1181818181818181,GLF_39,Solubilized
GLF_40,0.8275173899717203,./esmf_att/GLF_40_sample_0.pdb,4.41859435514501,73.75,0.8909090909090909,0.0,0.109090909090909,GLF_40,Solubilized
GLF_41,0.8423148067632001,./esmf_att/GLF_41_sample_0.pdb,4.308357347662314,85.45,0.9,0.0,0.1,GLF_41,Solubilized
