,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
HBI_b_23,60,1.6557800769805908,1.63689923286438,0.0059632137417793,0.2952321171760559,1.0,7.18447732925415,0.0,1.63689923286438,[0],3.8954429775476456,0.9126866906881332,0.7993544340133667,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.8268985152244568,1.0,0.9595,0.9595,0.7000129668673504,HBI_b_23,WSB
HBI_b_25,61,1.7580941915512085,1.6481386423110962,0.0092531265690922,0.3361927568912506,1.0,7.314632892608643,0.0,1.6481386423110962,[0],4.153826415538788,0.9019218981266022,0.7628390192985535,48,295.71051025390625,1.0,0.0,1.0,1.0284135341644287,1.0,0.9459,0.9459,0.6507992684516194,HBI_b_25,WSB
HBI_b_26,62,1.6308355331420898,1.6391233205795288,0.008352075703442,0.3103313148021698,1.0,7.733361721038818,0.0,1.6391233205795288,[0],3.523228347301483,0.9262924566864968,0.7918457984924316,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.8839414119720459,1.0,0.9536,0.9536,0.6994472813463222,HBI_b_26,WSB
HBI_b_27,63,1.685991883277893,1.6788816452026367,0.0085269510746002,0.3364478647708893,1.0,7.283924102783203,0.0,1.6788816452026367,[0],3.923918098211289,0.9110163897275924,0.7824136018753052,48,295.71051025390625,1.0,0.0,1.0,0.9773188233375548,1.0,0.9469,0.9469,0.6749423801054443,HBI_b_27,WSB
HBI_b_28,64,1.7052485942840576,1.6633024215698242,0.0088606290519237,0.3250420689582824,1.0,7.3789873123168945,0.0,1.6633024215698242,[0],3.842791743576527,0.9135006070137024,0.7840814590454102,48,295.71051025390625,1.0,0.0,1.0,0.8970833420753479,1.0,0.9517,0.9517,0.6816635844577995,HBI_b_28,WSB
HBI_b_29,65,1.7070116996765137,1.704628825187683,0.0069972635246813,0.3055100739002228,1.0,7.215764045715332,0.0,1.704628825187683,[0],3.831127628684044,0.9145481511950492,0.7869343757629395,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.9677969813346864,1.0,0.947,0.947,0.6815458414071376,HBI_b_29,WSB
HBI_b_31,66,1.612972378730774,1.741342544555664,0.0081451814621686,0.3387083411216736,1.0,7.5694684982299805,0.0,1.741342544555664,[0],3.840249016880989,0.9145871549844742,0.7977665066719055,48,295.71051025390625,1.0,0.0,1.0,0.973126232624054,1.0,0.9475,0.9475,0.6913215821958152,HBI_b_31,WSB
HBI_b_32,67,1.699426293373108,1.5933334827423096,0.0122072473168373,0.2907829284667969,1.0,7.619996547698975,0.0,1.5933334827423096,[0],3.7678340822458263,0.9208862707018852,0.7948617339134216,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.7978521585464478,1.0,0.9613,0.9613,0.7036497379877058,HBI_b_32,WSB
HBI_b_33,68,1.6999588012695312,1.69744074344635,0.0092838378623127,0.3437954187393188,1.0,7.263304710388184,0.0,1.69744074344635,[0],3.934587433934212,0.9077032431960106,0.7825544476509094,48,295.71051025390625,1.0,0.0,1.0,1.05327570438385,1.0,0.9437,0.9437,0.6703357881809893,HBI_b_33,WSB
HBI_b_34,69,1.873322606086731,1.773764967918396,0.0139824198558926,0.3541523218154907,1.0,7.076251983642578,0.0,1.773764967918396,[0],4.474215060472488,0.8902452439069748,0.7435755729675293,48,295.71051025390625,1.0,0.0,1.0,1.2705466747283936,1.0,0.926,0.926,0.6129792356380854,HBI_b_34,WSB
HBI_b_35,70,1.9719350337982176,1.8608678579330444,0.0145628852769732,0.3590592443943023,1.0,6.910460472106934,0.0,1.8608678579330444,[0],5.051050707697868,0.8591634929180145,0.7010902762413025,48,295.71051025390625,1.0,0.0,1.0,1.4157882928848269,1.0,0.9004,0.9004,0.5423569939959344,HBI_b_35,WSB
HBI_b_37,71,1.7525038719177246,1.5945370197296145,0.0090529853478074,0.3129889369010925,1.0,7.187117099761963,0.0,1.5945370197296145,[0],3.820622742176056,0.9110764041543008,0.7746131420135498,48,295.71051025390625,1.0,0.0,1.0,0.8300788402557373,1.0,0.9596,0.9596,0.6772201930925003,HBI_b_37,WSB
HBI_b_38,72,1.808399200439453,1.7458081245422363,0.0127908438444137,0.3619200587272644,1.0,7.384997367858887,0.0,1.7458081245422363,[0],4.140360981225967,0.9055270478129388,0.7573255300521851,48,295.71051025390625,0.9908256880733946,0.0,1.0,1.336049199104309,1.0,0.9219,0.9219,0.6322194309723791,HBI_b_38,WSB
HBI_b_39,73,1.7589763402938845,1.7610138654708862,0.0114975962787866,0.3559821546077728,1.0,7.243517875671387,0.0,1.7610138654708862,[0],3.805540069937706,0.9134987592697144,0.7763248682022095,48,295.71051025390625,1.0,0.0,1.0,1.0988341569900513,1.0,0.9336,0.9336,0.6620827961144514,HBI_b_39,WSB
HBI_b_40,74,1.7009128332138062,1.6467328071594238,0.012330793775618,0.3111758530139923,1.0,7.340023517608643,0.0,1.6467328071594238,[0],3.502887226641178,0.9252759292721748,0.786060631275177,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.912356436252594,1.0,0.9558,0.9558,0.6951753053042322,HBI_b_40,WSB
HBI_b_41,75,1.8154544830322263,1.8047579526901243,0.0180932823568582,0.370415449142456,1.0,7.004009246826172,0.0,1.8047579526901243,[0],4.287440478801727,0.8915905877947807,0.766035795211792,48,295.71051025390625,1.0,0.0,1.0,1.2003459930419922,1.0,0.927,0.9617,0.656831776246107,HBI_b_41,WSB
HBI_b_43,76,1.7633934020996094,1.630373477935791,0.0084488028660416,0.3135450780391693,1.0,6.971123695373535,0.0,1.630373477935791,[0],4.0984407514333725,0.898816779255867,0.7825192213058472,48,295.71051025390625,1.0,0.0,1.0,0.88120436668396,1.0,0.9557,0.9557,0.6721833819052736,HBI_b_43,WSB
HBI_b_44,77,1.7673975229263306,1.808621525764465,0.0080406479537487,0.3484120070934295,1.0,7.13756275177002,0.0,1.808621525764465,[0],3.802866615355015,0.9106499925255775,0.7778542041778564,48,295.71051025390625,0.9908256880733946,0.0,1.0,1.152415156364441,1.0,0.9352,0.9352,0.6624516556662622,HBI_b_44,WSB
HBI_b_45,78,1.8046783208847048,1.6242823600769043,0.0088730435818433,0.3222066462039947,1.0,7.18536376953125,0.0,1.6242823600769043,[0],3.85241225361824,0.9101997166872025,0.7763334512710571,48,295.71051025390625,1.0,0.0,1.0,0.940171718597412,1.0,0.9515,0.9515,0.6723474907627311,HBI_b_45,WSB
HBI_b_46,79,1.7379844188690186,1.595350980758667,0.0093327350914478,0.3173055350780487,1.0,7.4218058586120605,0.0,1.595350980758667,[0],3.713312700390816,0.9165044203400612,0.7786703109741211,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.929606795310974,1.0,0.956,0.956,0.6822539715875565,HBI_b_46,WSB
HBI_b_49,80,1.5674583911895752,1.61830735206604,0.0076860436238348,0.3148668706417084,1.0,7.648416996002197,0.0,1.61830735206604,[0],3.203311569988728,0.9388888366520404,0.8109142780303955,48,295.71051025390625,1.0,0.0,1.0,0.9267410039901732,1.0,0.9545,0.9545,0.7267165576023232,HBI_b_49,WSB
HBI_b_50,81,1.4587070941925049,1.6841070652008057,0.008574990555644,0.3280400037765503,1.0,7.992652893066406,0.0,1.6841070652008057,[0],3.0856624767184258,0.9448176845908164,0.8326384425163269,48,295.71051025390625,1.0,0.0,1.0,1.1061182022094729,1.0,0.9535,0.9535,0.7501103694303592,HBI_b_50,WSB
HBI_b_53,82,1.8951356410980225,1.739693284034729,0.0127266300842165,0.3725296258926391,1.0,7.131597518920898,0.0,1.739693284034729,[0],4.450693741440773,0.886469729244709,0.735814094543457,48,295.71051025390625,1.0,0.0,1.0,1.051603078842163,1.0,0.94,0.94,0.6131403058945163,HBI_b_53,WSB
HBI_b_55,83,1.842215061187744,1.5326322317123413,0.0139643736183643,0.2908641993999481,1.0,7.484645843505859,0.0,1.5326322317123413,[0],3.888246014714241,0.9137032628059388,0.7646976709365845,48,295.71051025390625,0.9908256880733946,0.0,1.0,0.7458732724189758,1.0,0.9673,0.9673,0.6758590460411275,HBI_b_55,WSB
HBI_b_56,84,1.8410032987594604,1.64440655708313,0.0108180046081542,0.3373239636421203,1.0,7.219656467437744,0.0,1.64440655708313,[0],4.147754728794098,0.8991027325391769,0.756645679473877,48,295.71051025390625,0.9908256880733946,0.0,1.0,1.215851664543152,1.0,0.934,0.934,0.635402252912316,HBI_b_56,WSB
TMB2.1,38,1.5387852191925049,1.6363376379013062,0.0134190432727336,0.4071235060691833,1.0,7.717604160308838,0.0,1.6363376379013062,[0],3.6007148772478104,0.934964083135128,0.8151272535324097,48,333.691650390625,0.8699186991869918,0.0,1.0,1.417960286140442,1.0,0.9375,0.9375,0.714482536160048,TMB2.1,TMB
TMB2.12,32,1.711525559425354,1.3916434049606323,0.0148025266826152,0.3104265630245209,1.0,7.059079170227051,0.0,1.3916434049606323,[0],4.23673053085804,0.9102848395705224,0.7706036567687988,48,333.691650390625,0.8699186991869918,0.0,1.0,0.9645503163337708,1.0,0.9602,0.9602,0.673550366796489,TMB2.12,TMB
TMB2.14,33,1.3704919815063477,1.3297185897827148,0.0080511076375842,0.272989273071289,1.0,8.333584785461426,0.0,1.3297185897827148,[0],3.2002565562725067,0.9499682113528252,0.8372337222099304,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6784164309501648,1.0,0.9749,0.9749,0.7753822514905776,TMB2.14,TMB
TMB2.15,34,1.5283222198486328,1.4628849029541016,0.0114052472636103,0.338527113199234,1.0,7.713627815246582,0.0,1.4628849029541016,[0],3.7823222428560257,0.9273032769560814,0.8038129806518555,48,333.691650390625,0.8699186991869918,0.0,1.0,1.4178520441055298,1.0,0.9474,0.9474,0.7061715065987382,TMB2.15,TMB
TMB2.17,35,1.4463528394699097,1.5655473470687866,0.0086563490331172,0.3230386078357696,1.0,8.026046752929688,0.0,1.5655473470687866,[0],3.4203383401036263,0.9417307041585444,0.8282729387283325,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8450114130973816,1.0,0.9608,0.9608,0.7494336635573949,TMB2.17,TMB
TMB2.18,36,1.4519014358520508,1.3408854007720947,0.0103250732645392,0.273059993982315,1.0,8.165986061096191,0.0,1.3408854007720947,[0],3.29335305839777,0.9455931074917316,0.8304068446159363,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6216163635253906,1.0,0.9783,0.9783,0.7681875630283702,TMB2.18,TMB
TMB2.19,37,1.5594711303710938,1.5499321222305298,0.0159769374877214,0.3932643234729767,1.0,7.535693645477295,0.0,1.5499321222305298,[0],3.658727340400219,0.9319456070661544,0.8060643076896667,48,333.691650390625,0.8699186991869918,0.0,1.0,1.4497995376586914,1.0,0.9391,0.9391,0.7054595178488459,TMB2.19,TMB
TMB2.2,49,1.5432627201080322,1.364965558052063,0.013641333207488,0.2986064851284027,1.0,7.626744270324707,0.0,1.364965558052063,[0],3.638207912445069,0.9336044117808342,0.8121946454048157,48,333.691650390625,0.8699186991869918,0.0,1.0,0.73276287317276,1.0,0.9708,0.9708,0.7361270638528047,TMB2.2,TMB
TMB2.20,39,1.6436704397201538,1.3681565523147583,0.0136682949960231,0.3228241801261902,1.0,7.286102294921875,0.0,1.3681565523147583,[0],4.087323799729347,0.9152474477887154,0.7860366106033325,48,333.691650390625,0.8699186991869918,0.0,1.0,0.674835741519928,1.0,0.9748,0.9748,0.701288668079768,TMB2.20,TMB
TMB2.21,40,1.5278496742248535,1.457505702972412,0.0080980220809578,0.348305344581604,1.0,7.72715950012207,0.0,1.457505702972412,[0],3.7822933718562126,0.9277160689234734,0.8085453510284424,48,333.691650390625,0.8699186991869918,0.0,1.0,1.3701324462890625,1.0,0.9479,0.9479,0.7110202777916684,TMB2.21,TMB
TMB2.22,41,1.5597223043441772,1.364356517791748,0.0126501070335507,0.2881881594657898,1.0,7.647114276885986,0.0,1.364356517791748,[0],3.860418297350407,0.9264376237988472,0.8138646483421326,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6989110708236694,1.0,0.9728,0.9728,0.7334861715033817,TMB2.22,TMB
TMB2.23,42,1.5370941162109375,1.5794609785079956,0.0119909299537539,0.3268770277500152,1.0,7.572495937347412,0.0,1.5794609785079956,[0],3.933452919125557,0.9220638498663902,0.8096163272857666,48,333.691650390625,0.8617886178861789,0.0,1.0,0.9242720603942872,1.0,0.9546,0.9546,0.7126260328284095,TMB2.23,TMB
TMB2.24,43,1.4350825548171997,1.510144829750061,0.0080438135191798,0.3085301220417022,1.0,8.192947387695312,0.0,1.510144829750061,[0],3.343077927827835,0.9450887143611908,0.8192898631095886,48,333.691650390625,0.8699186991869918,0.0,1.0,0.850344181060791,1.0,0.9611,0.9611,0.7441812710425382,TMB2.24,TMB
TMB2.25,44,1.4452135562896729,1.481387495994568,0.0088820792734622,0.3069216310977936,1.0,8.042530059814453,0.0,1.481387495994568,[0],3.4429695084691048,0.9399353228509426,0.8214860558509827,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8629705309867859,1.0,0.9623,0.9623,0.7430339413294721,TMB2.25,TMB
TMB2.26,45,1.6544798612594604,1.3886687755584717,0.0148659329861402,0.2995345592498779,1.0,7.34320068359375,0.0,1.3886687755584717,[0],4.202402681112289,0.9134213253855704,0.8046672344207764,48,333.691650390625,0.8699186991869918,0.0,1.0,1.0444008111953735,1.0,0.9646,0.9646,0.7089812042626997,TMB2.26,TMB
TMB2.27,46,1.5494993925094604,1.383558988571167,0.0114601729437708,0.2806081175804138,1.0,7.556037902832031,0.0,1.383558988571167,[0],3.8610292077064514,0.9243561625480652,0.8078116774559021,48,333.691650390625,0.8699186991869918,0.0,1.0,0.693930983543396,1.0,0.973,0.973,0.7265446482743174,TMB2.27,TMB
TMB2.28,47,1.4807968139648438,1.3076534271240234,0.0095079103484749,0.2912356257438659,1.0,7.884032726287842,0.0,1.3076534271240234,[0],3.3921914249658585,0.9417209662497044,0.8110820055007935,48,333.691650390625,0.8617886178861789,0.0,1.0,0.6595056056976318,1.0,0.9759,0.9759,0.7454050383166915,TMB2.28,TMB
TMB2.29,48,1.5631659030914309,1.4978978633880615,0.0143329836428165,0.3458183705806732,1.0,7.509738445281982,0.0,1.4978978633880615,[0],3.9778509736061096,0.9212514758110046,0.8017650842666626,48,333.691650390625,0.8699186991869918,0.0,1.0,1.1053948402404783,1.0,0.9539,0.9539,0.7045765501195017,TMB2.29,TMB
TMB2.3,60,1.482453465461731,1.5137100219726562,0.0096948416903615,0.3513006567955017,1.0,7.815212249755859,0.0,1.5137100219726562,[0],3.671580016613007,0.9322271570563316,0.8134939670562744,48,333.691650390625,0.8780487804878049,0.0,1.0,1.2688560485839844,1.0,0.9407,0.9407,0.7133903509176008,TMB2.3,TMB
TMB2.30,50,1.5655300617218018,1.4320836067199707,0.0111896786838769,0.3102768957614898,1.0,7.557339668273926,0.0,1.4320836067199707,[0],3.902829796075821,0.9238253906369208,0.799222469329834,48,333.691650390625,0.8617886178861789,0.0,1.0,0.7742426991462708,1.0,0.9677,0.9677,0.714493563013556,TMB2.30,TMB
TMB2.31,51,1.4789620637893677,1.5295227766036987,0.0093453805893659,0.3164401054382324,1.0,8.002058982849121,0.0,1.5295227766036987,[0],3.626909650862217,0.9338164329528807,0.82609623670578,48,333.691650390625,0.8699186991869918,0.0,1.0,0.9408475756645204,1.0,0.958,0.958,0.7390225069128619,TMB2.31,TMB
TMB2.32,52,1.6551151275634766,1.353665113449097,0.0157464742660522,0.3039500117301941,1.0,7.338396549224853,0.0,1.353665113449097,[0],4.253624454140663,0.909273475408554,0.7875844836235046,48,333.691650390625,0.8699186991869918,0.0,1.0,0.9867653250694276,1.0,0.9638,0.9638,0.690205786164396,TMB2.32,TMB
TMB2.33,53,1.5561386346817017,1.472975492477417,0.0108422078192234,0.3164362907409668,1.0,7.609511852264404,0.0,1.472975492477417,[0],3.922122091054917,0.9227274879813194,0.814481258392334,48,333.691650390625,0.8780487804878049,0.0,1.0,0.8661894798278809,1.0,0.96,0.96,0.7214824757416534,TMB2.33,TMB
TMB2.34,54,1.5359735488891602,1.4721029996871948,0.0139720067381858,0.3216058313846588,1.0,7.637670993804932,0.0,1.4721029996871948,[0],3.809896126389504,0.9266296923160552,0.8042901754379272,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8409243822097778,0.927,0.9617,0.9617,0.7167349660551758,TMB2.34,TMB
TMB2.35,55,1.5222558975219729,1.423394799232483,0.0133790550753474,0.3000502288341522,1.0,7.797688007354736,0.0,1.423394799232483,[0],3.596050016582012,0.9359975308179856,0.808720052242279,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7355786561965942,1.0,0.9702,0.9702,0.7344025648555168,TMB2.35,TMB
TMB2.36,56,1.4827362298965454,1.4480164051055908,0.013109496794641,0.3197138607501983,1.0,7.945037364959717,0.0,1.4480164051055908,[0],3.5404435470700264,0.9384215772151948,0.8102606534957886,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7615885138511658,1.0,0.9689,0.9689,0.7367186953082144,TMB2.36,TMB
TMB2.37,57,1.6863446235656738,1.584692358970642,0.0120744053274393,0.3424181044101715,1.0,7.198988437652588,0.0,1.584692358970642,[0],4.346423700451851,0.90522713214159,0.7905186414718628,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8567879796028137,1.0,0.9598,0.9598,0.6868318460305338,TMB2.37,TMB
TMB2.38,58,1.631220817565918,1.6036838293075562,0.0152113996446132,0.3717361688613891,1.0,7.188054084777832,0.0,1.6036838293075562,[0],4.272413700819016,0.9098167046904564,0.7880679368972778,48,333.691650390625,0.8699186991869918,0.0,1.0,1.0977002382278442,1.0,0.9461,0.9461,0.6783512149927452,TMB2.38,TMB
TMB2.39,59,1.6291720867156982,1.6652921438217163,0.0131245991215109,0.3841235041618347,1.0,7.374602794647217,0.0,1.6652921438217163,[0],4.01829531788826,0.919099785387516,0.7919905781745911,48,333.691650390625,0.8699186991869918,0.0,1.0,1.013053059577942,1.0,0.9465,0.9465,0.6889747376112391,TMB2.39,TMB
TMB2.4,69,1.517417550086975,1.5345851182937622,0.0103449206799268,0.3731039464473724,1.0,7.730685710906982,0.0,1.5345851182937622,[0],3.773248665034771,0.9267089292407036,0.8070824146270752,48,333.691650390625,0.8699186991869918,0.0,1.0,1.2200006246566772,1.0,0.9505,0.9505,0.7109079214947895,TMB2.4,TMB
TMB2.41,61,1.4337012767791748,1.5435577630996704,0.009658339433372,0.3175931274890899,1.0,8.000242233276367,0.0,1.5435577630996704,[0],3.473841615021229,0.9430419616401196,0.8300139904022217,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8654146194458008,1.0,0.9605,0.9605,0.7518198698405971,TMB2.41,TMB
TMB2.42,62,1.5337021350860596,1.4534891843795776,0.0104975337162613,0.304289698600769,1.0,7.670466423034668,0.0,1.4534891843795776,[0],3.6225898563861847,0.9292836040258408,0.805216908454895,48,333.691650390625,0.8699186991869918,0.0,1.0,0.9182505011558532,1.0,0.9594,0.9594,0.7178949109606231,TMB2.42,TMB
TMB2.43,63,1.4508734941482544,1.3684403896331787,0.00801882147789,0.2897859811782837,1.0,7.923247814178467,0.0,1.3684403896331787,[0],3.510070562362671,0.9378484264016153,0.8098154664039612,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7414619326591492,1.0,0.9701,0.9701,0.7367755844334499,TMB2.43,TMB
TMB2.44,64,1.5537350177764893,1.6685712337493896,0.0081262094900012,0.3859695494174957,1.0,7.48473310470581,0.0,1.6685712337493896,[0],3.9003625959157935,0.9180911108851432,0.7946270704269409,48,333.691650390625,0.8699186991869918,0.0,1.0,1.2721916437149048,1.0,0.9306,0.9306,0.6789099703696364,TMB2.44,TMB
TMB2.45,65,1.616433024406433,1.6087790727615356,0.0072450479492545,0.3839019238948822,1.0,7.305740356445312,0.0,1.6087790727615356,[0],4.166859477758408,0.9097075536847116,0.7920951247215271,48,333.691650390625,0.8699186991869918,0.0,1.0,1.043062686920166,1.0,0.9475,0.9475,0.6827447349907165,TMB2.45,TMB
TMB2.47,66,1.5474653244018557,1.369545340538025,0.0111467260867357,0.2864835858345032,1.0,7.5826520919799805,0.0,1.369545340538025,[0],3.7946991249918938,0.9294153451919556,0.811036229133606,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8309808373451233,1.0,0.9636,0.9636,0.7263515784495649,TMB2.47,TMB
TMB2.48,67,1.5199593305587769,1.3158310651779177,0.0126002077013254,0.2607626020908355,1.0,7.551043033599853,0.0,1.3158310651779177,[0],4.015945449471474,0.9201627820730208,0.8084155321121216,48,333.691650390625,0.8780487804878049,0.0,1.0,0.6400830149650574,1.0,0.9775,0.9775,0.7271367226845965,TMB2.48,TMB
TMB2.49,68,1.582857608795166,1.4427217245101929,0.0141744390130043,0.3251830637454986,1.0,7.513383388519287,0.0,1.4427217245101929,[0],3.964009523391724,0.923255056142807,0.8006709814071655,48,333.691650390625,0.8699186991869918,0.0,1.0,0.802631676197052,1.0,0.9665,0.9665,0.7144595435726409,TMB2.49,TMB
TMB2.5,79,1.4606091976165771,1.3898016214370728,0.0079295821487903,0.3004749119281769,1.0,8.013693809509277,0.0,1.3898016214370728,[0],3.626413762569428,0.9331935346126556,0.8219847679138184,48,333.691650390625,0.8780487804878049,0.0,1.0,0.7747786045074463,1.0,0.9694,0.9694,0.7435985023156615,TMB2.5,TMB
TMB2.50,70,1.4712697267532349,1.578335165977478,0.0124880345538258,0.3870172798633575,1.0,7.942238330841064,0.0,1.578335165977478,[0],3.545909866690636,0.9361899197101592,0.8212835192680359,48,333.691650390625,0.8699186991869918,0.0,1.0,1.4076751470565796,1.0,0.9425,0.9425,0.7246669042249575,TMB2.50,TMB
TMB2.51,71,1.5600439310073853,1.4012328386306765,0.0110982712358236,0.2901778817176819,1.0,7.570262908935547,0.0,1.4012328386306765,[0],3.796227902173996,0.929387278854847,0.7953294515609741,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6713876128196716,1.0,0.9746,0.9746,0.7203941802799755,TMB2.51,TMB
