,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
HBI_b_15,0.9420591333820604,./colab/HBI_b_15_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.1001882952974171,85.67,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_15,4,1.0,WSB
HBI_b_16,0.9433445106818424,./colab/HBI_b_16_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.9857521204278704,87.97,0.027027027027027,0.6936936936936937,0.2792792792792792,HBI_b_16,1,1.0,WSB
HBI_b_17,0.9423247895805572,./colab/HBI_b_17_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.0178747726143822,85.34,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_17,5,1.0,WSB
HBI_b_19,0.9637621023141888,./colab/HBI_b_19_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.779920652692712,83.72,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_19,1,1.0,WSB
HBI_b_20,0.949635929606934,./colab/HBI_b_20_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,0.9254038719118703,87.99,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_20,2,1.0,WSB
HBI_b_21,0.9411354795847092,./colab/HBI_b_21_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.0609605978154233,85.21,0.045045045045045,0.6666666666666666,0.2882882882882883,HBI_b_21,1,1.0,WSB
HBI_b_22,0.9434923982339402,./colab/HBI_b_22_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.058878646266693,91.18,0.045045045045045,0.6936936936936937,0.2612612612612612,HBI_b_22,5,1.0,WSB
HBI_b_23,0.9582209877818192,./colab/HBI_b_23_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.8504720217526365,89.84,0.036036036036036,0.6756756756756757,0.2882882882882883,HBI_b_23,3,1.0,WSB
HBI_b_25,0.94556497467605,./colab/HBI_b_25_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.9915230560680918,80.45,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_25,4,1.0,WSB
HBI_b_26,0.936349814126333,./colab/HBI_b_26_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.1155085517411094,86.11,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_26,5,1.0,WSB
HBI_b_27,0.9437558552642168,./colab/HBI_b_27_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.0469117666015508,87.06,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_27,1,1.0,WSB
HBI_b_28,0.9501680511352376,./colab/HBI_b_28_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.9140440309844506,85.05,0.036036036036036,0.6936936936936937,0.2702702702702703,HBI_b_28,2,1.0,WSB
HBI_b_29,0.9397898497221318,./colab/HBI_b_29_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0486139543601334,86.54,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_29,1,1.0,WSB
HBI_b_31,0.9089016123290742,./colab/HBI_b_31_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.3916660145570563,84.12,0.0,0.6936936936936937,0.3063063063063063,HBI_b_31,4,1.0,WSB
HBI_b_32,0.9563066009775354,./colab/HBI_b_32_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,0.8433568948659829,83.75,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_32,5,1.0,WSB
HBI_b_33,0.9282127962787264,./colab/HBI_b_33_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.1848873572022642,83.56,0.045045045045045,0.6846846846846847,0.2702702702702703,HBI_b_33,4,1.0,WSB
HBI_b_34,0.9337412822236216,./colab/HBI_b_34_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.2234494575701662,88.21,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_34,5,1.0,WSB
HBI_b_35,0.9369517427531826,./colab/HBI_b_35_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.0669695048319932,77.03,0.0,0.6756756756756757,0.3243243243243243,HBI_b_35,5,1.0,WSB
HBI_b_37,0.931275543695218,./colab/HBI_b_37_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.1191720913793883,82.13,0.036036036036036,0.6216216216216216,0.3423423423423423,HBI_b_37,4,1.0,WSB
HBI_b_38,0.9244321698125086,./colab/HBI_b_38_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.1843032716564257,82.62,0.036036036036036,0.6486486486486487,0.3153153153153153,HBI_b_38,4,1.0,WSB
HBI_b_39,0.9306175634715486,./colab/HBI_b_39_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.149077107864801,84.27,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_39,5,1.0,WSB
HBI_b_40,0.9584737855756702,./colab/HBI_b_40_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.884807542083418,90.41,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_40,1,1.0,WSB
HBI_b_41,0.9249444273280396,./colab/HBI_b_41_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.1326478689363448,85.98,0.036036036036036,0.6756756756756757,0.2882882882882883,HBI_b_41,1,1.0,WSB
HBI_b_43,0.9423121388648118,./colab/HBI_b_43_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.002238411011922,87.21,0.036036036036036,0.6486486486486487,0.3153153153153153,HBI_b_43,1,1.0,WSB
HBI_b_44,0.9383558111601336,./colab/HBI_b_44_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1381426651108617,88.37,0.045045045045045,0.6396396396396397,0.3153153153153153,HBI_b_44,1,1.0,WSB
HBI_b_45,0.9526518675839888,./colab/HBI_b_45_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.9427125422878198,86.79,0.045045045045045,0.6396396396396397,0.3153153153153153,HBI_b_45,1,1.0,WSB
HBI_b_46,0.9578307870435144,./colab/HBI_b_46_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.8903913200865957,89.39,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_46,4,1.0,WSB
HBI_b_49,0.9474860755292672,./colab/HBI_b_49_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.021982271862972,89.62,0.045045045045045,0.6576576576576577,0.2972972972972973,HBI_b_49,4,1.0,WSB
HBI_b_50,0.954249990583085,./colab/HBI_b_50_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.0624560660207552,93.97,0.036036036036036,0.6756756756756757,0.2882882882882883,HBI_b_50,4,1.0,WSB
HBI_b_53,0.9398871352087916,./colab/HBI_b_53_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,1.0542702596297169,83.0,0.036036036036036,0.6576576576576577,0.3063063063063063,HBI_b_53,2,1.0,WSB
HBI_b_55,0.9672211453403612,./colab/HBI_b_55_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.7515776280383043,89.53,0.036036036036036,0.6756756756756757,0.2882882882882883,HBI_b_55,1,1.0,WSB
HBI_b_56,0.9152397557489514,./colab/HBI_b_56_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.208088130180598,85.51,0.045045045045045,0.6486486486486487,0.3063063063063063,HBI_b_56,5,1.0,WSB
TMB2.1,0.9244999165047556,./colab/TMB2.1_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.4037960687676438,90.25,0.0,0.7096774193548387,0.2903225806451613,TMB2.1,3,1.0,TMB
TMB2.12,0.9085118963448218,./colab/TMB2.12_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.3450455477638277,85.97,0.0,0.7016129032258065,0.2983870967741935,TMB2.12,3,1.0,TMB
TMB2.14,0.9662725050986404,./colab/TMB2.14_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.8254010273266716,92.54,0.0,0.7016129032258065,0.2983870967741935,TMB2.14,1,1.0,TMB
TMB2.15,0.9456274451857808,./colab/TMB2.15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1331372161483828,89.56,0.0,0.7016129032258065,0.2983870967741935,TMB2.15,3,1.0,TMB
TMB2.17,0.9506636079711316,./colab/TMB2.17_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,0.9633833620386384,92.36,0.0,0.7016129032258065,0.2983870967741935,TMB2.17,4,1.0,TMB
TMB2.18,0.9531060142218896,./colab/TMB2.18_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9310958491794896,93.63,0.0,0.6935483870967742,0.3064516129032258,TMB2.18,3,1.0,TMB
TMB2.19,0.9411116617486146,./colab/TMB2.19_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.1363398738215096,91.09,0.0,0.6693548387096774,0.3306451612903225,TMB2.19,3,1.0,TMB
TMB2.2,0.9320264875580104,./colab/TMB2.2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.1689011998018768,91.29,0.0,0.7016129032258065,0.2983870967741935,TMB2.2,5,1.0,TMB
TMB2.20,0.963334854976988,./colab/TMB2.20_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,0.8212760557705242,88.21,0.0,0.7016129032258065,0.2983870967741935,TMB2.20,3,1.0,TMB
TMB2.21,0.9605685800530284,./colab/TMB2.21_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.8666646872379472,93.43,0.0,0.6935483870967742,0.3064516129032258,TMB2.21,5,1.0,TMB
TMB2.22,0.9594567637431056,./colab/TMB2.22_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,0.9263154757116098,92.84,0.0,0.6854838709677419,0.314516129032258,TMB2.22,4,1.0,TMB
TMB2.23,0.9297465774641724,./colab/TMB2.23_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.1794076678640055,92.92,0.0,0.6854838709677419,0.314516129032258,TMB2.23,3,1.0,TMB
TMB2.24,0.929554312699338,./colab/TMB2.24_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.186776197800376,88.63,0.0,0.6854838709677419,0.314516129032258,TMB2.24,2,1.0,TMB
TMB2.25,0.9527740531902422,./colab/TMB2.25_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.9591503300132456,92.22,0.0,0.7016129032258065,0.2983870967741935,TMB2.25,4,1.0,TMB
TMB2.26,0.9482807776939144,./colab/TMB2.26_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.0487770816295732,91.86,0.0,0.6854838709677419,0.314516129032258,TMB2.26,3,1.0,TMB
TMB2.27,0.9496968682177548,./colab/TMB2.27_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.9849892203747348,89.57,0.0,0.6935483870967742,0.3064516129032258,TMB2.27,4,1.0,TMB
TMB2.28,0.9537984157728546,./colab/TMB2.28_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,0.920615054508114,92.13,0.0,0.7096774193548387,0.2903225806451613,TMB2.28,5,1.0,TMB
TMB2.29,0.9534650007822112,./colab/TMB2.29_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.9404470904684632,89.81,0.0,0.6854838709677419,0.314516129032258,TMB2.29,1,1.0,TMB
TMB2.3,0.952254359868668,./colab/TMB2.3_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0384573138037132,91.87,0.0,0.6854838709677419,0.314516129032258,TMB2.3,1,1.0,TMB
TMB2.30,0.9179392485093448,./colab/TMB2.30_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.4736714608945798,90.9,0.0,0.7016129032258065,0.2983870967741935,TMB2.30,3,1.0,TMB
TMB2.31,0.947674674845476,./colab/TMB2.31_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.0255175125584195,93.62,0.0,0.6774193548387096,0.3225806451612903,TMB2.31,4,1.0,TMB
TMB2.32,0.9680585074581745,./colab/TMB2.32_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,0.7827253723387047,91.07,0.0,0.6935483870967742,0.3064516129032258,TMB2.32,4,1.0,TMB
TMB2.33,0.9477077027641366,./colab/TMB2.33_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.017207040017437,92.79,0.0,0.6935483870967742,0.3064516129032258,TMB2.33,1,1.0,TMB
TMB2.34,0.9411257938219588,./colab/TMB2.34_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.0563964483314592,93.18,0.0,0.7016129032258065,0.2983870967741935,TMB2.34,4,1.0,TMB
TMB2.35,0.9329049402486236,./colab/TMB2.35_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.2236237516177333,90.36,0.0,0.7096774193548387,0.2903225806451613,TMB2.35,3,1.0,TMB
TMB2.36,0.9548003647990192,./colab/TMB2.36_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,0.951992968826926,91.39,0.0,0.6935483870967742,0.3064516129032258,TMB2.36,1,1.0,TMB
TMB2.37,0.9107844959616164,./colab/TMB2.37_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.4244335417173772,91.21,0.0,0.7096774193548387,0.2903225806451613,TMB2.37,3,1.0,TMB
TMB2.38,0.9078828026720156,./colab/TMB2.38_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.4830353039268935,89.14,0.0,0.717741935483871,0.282258064516129,TMB2.38,5,1.0,TMB
TMB2.39,0.9185768965858184,./colab/TMB2.39_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.2992753791002056,84.73,0.0,0.6854838709677419,0.314516129032258,TMB2.39,5,1.0,TMB
TMB2.4,0.9619221323727016,./colab/TMB2.4_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.8556082958697437,91.07,0.0,0.6854838709677419,0.314516129032258,TMB2.4,4,1.0,TMB
TMB2.41,0.9449495148824126,./colab/TMB2.41_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0270382500804272,92.78,0.0,0.7016129032258065,0.2983870967741935,TMB2.41,1,1.0,TMB
TMB2.42,0.924028691368912,./colab/TMB2.42_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.45579398689039,91.19,0.0,0.717741935483871,0.282258064516129,TMB2.42,3,1.0,TMB
TMB2.43,0.9549698350835536,./colab/TMB2.43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9282259670020204,91.92,0.0,0.6935483870967742,0.3064516129032258,TMB2.43,1,1.0,TMB
TMB2.44,0.9185464686031176,./colab/TMB2.44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2873124567750214,92.99,0.0,0.7016129032258065,0.2983870967741935,TMB2.44,3,1.0,TMB
TMB2.45,0.9293251039283016,./colab/TMB2.45_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.249027942541103,89.24,0.0,0.6854838709677419,0.314516129032258,TMB2.45,1,1.0,TMB
TMB2.47,0.9180466294055672,./colab/TMB2.47_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.2426299421527789,91.94,0.0241935483870967,0.6854838709677419,0.2903225806451613,TMB2.47,5,1.0,TMB
TMB2.48,0.9582190372932532,./colab/TMB2.48_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.917069049595062,92.67,0.0,0.6693548387096774,0.3306451612903225,TMB2.48,3,1.0,TMB
TMB2.49,0.9480807971446789,./colab/TMB2.49_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.1137837862880058,91.41,0.0,0.7016129032258065,0.2983870967741935,TMB2.49,3,1.0,TMB
TMB2.5,0.9596413029168176,./colab/TMB2.5_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,0.8920090893824473,90.61,0.0,0.6935483870967742,0.3064516129032258,TMB2.5,4,1.0,TMB
TMB2.50,0.9558978295177571,./colab/TMB2.50_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.9073569734147776,91.63,0.0,0.6935483870967742,0.3064516129032258,TMB2.50,4,1.0,TMB
TMB2.51,0.9169125766988214,./colab/TMB2.51_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.3208690035856137,91.51,0.0,0.6854838709677419,0.314516129032258,TMB2.51,5,1.0,TMB
TMB2.52,0.8818726551354965,./colab/TMB2.52_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.7954027707267943,90.69,0.0,0.7258064516129032,0.2741935483870967,TMB2.52,5,1.0,TMB
TMB2.54,0.954069079677385,./colab/TMB2.54_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,0.9549135570784162,89.98,0.0,0.6854838709677419,0.314516129032258,TMB2.54,3,1.0,TMB
TMB2.55,0.960206700728621,./colab/TMB2.55_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,0.919645942349162,92.06,0.0,0.6935483870967742,0.3064516129032258,TMB2.55,2,1.0,TMB
TMB2.56,0.9499278793376636,./colab/TMB2.56_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,1.046521101966586,89.78,0.0,0.6774193548387096,0.3225806451612903,TMB2.56,3,1.0,TMB
TMB2.57,0.9644390992799036,./colab/TMB2.57_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8163049181760825,93.29,0.0,0.7096774193548387,0.2903225806451613,TMB2.57,3,1.0,TMB
TMB2.58,0.923099560828432,./colab/TMB2.58_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2719584372075914,94.42,0.0,0.6854838709677419,0.314516129032258,TMB2.58,4,1.0,TMB
TMB2.59,0.9312007551159666,./colab/TMB2.59_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.216657895711656,87.93,0.0,0.6935483870967742,0.3064516129032258,TMB2.59,5,1.0,TMB
TMB2.6,0.9711452244971048,./colab/TMB2.6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.7389933953055069,92.55,0.0,0.6774193548387096,0.3225806451612903,TMB2.6,3,1.0,TMB
TMB2.60,0.9377542090002748,./colab/TMB2.60_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.1446552825355518,86.03,0.0,0.717741935483871,0.282258064516129,TMB2.60,1,1.0,TMB
TMB2.62,0.9629479986431392,./colab/TMB2.62_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8264061553660831,93.67,0.0,0.6935483870967742,0.3064516129032258,TMB2.62,3,1.0,TMB
TMB2.63,0.9294967511229696,./colab/TMB2.63_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.1835967192424115,88.82,0.0,0.6854838709677419,0.314516129032258,TMB2.63,3,1.0,TMB
TMB2.64,0.9358199923154464,./colab/TMB2.64_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.1981447006606676,91.82,0.0,0.7096774193548387,0.2903225806451613,TMB2.64,1,1.0,TMB
TMB2.65,0.938163433786573,./colab/TMB2.65_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.1288176259559164,90.31,0.0,0.7016129032258065,0.2983870967741935,TMB2.65,1,1.0,TMB
TMB2.66,0.9054454274646128,./colab/TMB2.66_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.4444163155885124,93.68,0.0,0.6935483870967742,0.3064516129032258,TMB2.66,3,1.0,TMB
TMB2.67,0.9262203812617216,./colab/TMB2.67_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.2637574183073124,90.91,0.0,0.6854838709677419,0.314516129032258,TMB2.67,3,1.0,TMB
TMB2.68,0.9472767090549842,./colab/TMB2.68_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.997936705362696,92.09,0.0,0.7016129032258065,0.2983870967741935,TMB2.68,3,1.0,TMB
TMB2.69,0.9477597215804436,./colab/TMB2.69_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0041896040615943,91.39,0.0,0.7016129032258065,0.2983870967741935,TMB2.69,1,1.0,TMB
TMB2.7,0.9597321456360416,./colab/TMB2.7_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.842579761546028,90.1,0.0,0.7096774193548387,0.2903225806451613,TMB2.7,1,1.0,TMB
TMB2.70,0.951552610418846,./colab/TMB2.70_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,0.9796772453043212,90.81,0.0,0.6935483870967742,0.3064516129032258,TMB2.70,1,1.0,TMB
TMB2.71,0.7900182580331809,./colab/TMB2.71_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.572815864527013,61.14,0.0,0.7258064516129032,0.2741935483870967,TMB2.71,1,1.0,TMB
TMB2.72,0.8693004707608849,./colab/TMB2.72_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.7618363467074445,90.4,0.0,0.717741935483871,0.282258064516129,TMB2.72,2,1.0,TMB
TMB2.73,0.9327508207338192,./colab/TMB2.73_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.1755402827735533,87.2,0.0,0.6854838709677419,0.314516129032258,TMB2.73,5,1.0,TMB
TMB2.74,0.95290212945936,./colab/TMB2.74_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,0.9727836920986964,87.99,0.0,0.6854838709677419,0.314516129032258,TMB2.74,5,1.0,TMB
TMB2.75,0.925095291609252,./colab/TMB2.75_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.2174170113697584,88.65,0.0,0.7258064516129032,0.2741935483870967,TMB2.75,4,1.0,TMB
TMB2.76,0.9534149437953476,./colab/TMB2.76_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,0.9408451865328,91.14,0.0,0.7016129032258065,0.2983870967741935,TMB2.76,3,1.0,TMB
TMB2.77,0.9548451157763872,./colab/TMB2.77_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9372041051257468,90.69,0.0,0.7016129032258065,0.2983870967741935,TMB2.77,3,1.0,TMB
TMB2.78,0.9597451567546336,./colab/TMB2.78_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,0.9031808258886714,90.42,0.0,0.6935483870967742,0.3064516129032258,TMB2.78,3,1.0,TMB
TMB2.79,0.9395169436381532,./colab/TMB2.79_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.0813575612226238,89.93,0.0,0.7016129032258065,0.2983870967741935,TMB2.79,5,1.0,TMB
TMB2.8,0.9605478807185124,./colab/TMB2.8_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,0.9044978377723912,90.96,0.0,0.6774193548387096,0.3225806451612903,TMB2.8,2,1.0,TMB
TMB2.80,0.9346609559005512,./colab/TMB2.80_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0542518578659097,88.42,0.0,0.7096774193548387,0.2903225806451613,TMB2.80,1,1.0,TMB
TMB2.81,0.9392227322167058,./colab/TMB2.81_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2328920849888654,91.37,0.0,0.7016129032258065,0.2983870967741935,TMB2.81,3,1.0,TMB
TMB2.82,0.9462978381966716,./colab/TMB2.82_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,1.1410429861036762,91.01,0.0,0.7096774193548387,0.2903225806451613,TMB2.82,3,1.0,TMB
TMB2.83,0.946316811790089,./colab/TMB2.83_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.0695948381276132,90.94,0.0,0.6854838709677419,0.314516129032258,TMB2.83,5,1.0,TMB
TMB2.84,0.9551757264408862,./colab/TMB2.84_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.9259075142840332,90.45,0.0,0.7016129032258065,0.2983870967741935,TMB2.84,1,1.0,TMB
TMB2.85,0.9370785414950038,./colab/TMB2.85_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.1792705847232408,92.2,0.0,0.6854838709677419,0.314516129032258,TMB2.85,1,1.0,TMB
TMB2.86,0.9244065504626172,./colab/TMB2.86_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.2324156324258446,90.65,0.0,0.7016129032258065,0.2983870967741935,TMB2.86,1,1.0,TMB
