,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
HBI_b_15,0.9171331192272352,./colab_att/HBI_b_15_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.08473823981847,88.19,0.0,0.6697247706422018,0.3302752293577982,HBI_b_15,5,1.0,WSB
HBI_b_16,0.9263578147983264,./colab_att/HBI_b_16_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.0360392308012534,84.9,0.0,0.6880733944954128,0.3119266055045872,HBI_b_16,5,1.0,WSB
HBI_b_17,0.9216880706043812,./colab_att/HBI_b_17_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1223634873323791,85.25,0.0,0.6788990825688074,0.3211009174311927,HBI_b_17,1,1.0,WSB
HBI_b_19,0.9617716330947192,./colab_att/HBI_b_19_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.6601079020192795,86.1,0.0,0.6697247706422018,0.3302752293577982,HBI_b_19,2,1.0,WSB
HBI_b_20,0.9141009007906484,./colab_att/HBI_b_20_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.079835461914378,85.06,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_20,4,1.0,WSB
HBI_b_21,0.9024154420190874,./colab_att/HBI_b_21_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.2633990125241052,82.22,0.0,0.6788990825688074,0.3211009174311927,HBI_b_21,2,1.0,WSB
HBI_b_22,0.9363962773362836,./colab_att/HBI_b_22_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,0.9075402951843184,87.88,0.0275229357798165,0.6880733944954128,0.2844036697247706,HBI_b_22,2,1.0,WSB
HBI_b_23,0.9461526043610065,./colab_att/HBI_b_23_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.7933462573959164,88.25,0.0458715596330275,0.6513761467889908,0.3027522935779816,HBI_b_23,1,1.0,WSB
HBI_b_25,0.9525514999432751,./colab_att/HBI_b_25_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.7194726119206506,86.08,0.036697247706422,0.6697247706422018,0.2935779816513761,HBI_b_25,1,1.0,WSB
HBI_b_26,0.9393922887665244,./colab_att/HBI_b_26_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.891593408904398,90.03,0.0458715596330275,0.6697247706422018,0.2844036697247706,HBI_b_26,2,1.0,WSB
HBI_b_27,0.9362292703565682,./colab_att/HBI_b_27_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8675288596356483,87.3,0.0,0.6697247706422018,0.3302752293577982,HBI_b_27,1,1.0,WSB
HBI_b_28,0.9541431294173134,./colab_att/HBI_b_28_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.7537860689313739,83.83,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_28,2,1.0,WSB
HBI_b_29,0.9227322953927932,./colab_att/HBI_b_29_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.035048480177026,84.79,0.0,0.6788990825688074,0.3211009174311927,HBI_b_29,1,1.0,WSB
HBI_b_31,0.9040087336315,./colab_att/HBI_b_31_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.2215588336125318,83.4,0.0,0.6422018348623854,0.3577981651376147,HBI_b_31,1,1.0,WSB
HBI_b_32,0.945123568666478,./colab_att/HBI_b_32_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.824282900124966,89.19,0.036697247706422,0.6605504587155964,0.3027522935779816,HBI_b_32,1,1.0,WSB
HBI_b_33,0.931971999237329,./colab_att/HBI_b_33_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.935029477610544,85.24,0.0458715596330275,0.7064220183486238,0.2477064220183486,HBI_b_33,1,1.0,WSB
HBI_b_34,0.8886983833138473,./colab_att/HBI_b_34_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.2698746499744944,79.42,0.036697247706422,0.6238532110091743,0.3394495412844037,HBI_b_34,1,1.0,WSB
HBI_b_35,0.92771922788419,./colab_att/HBI_b_35_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.964437653583453,74.97,0.0275229357798165,0.6972477064220184,0.2752293577981651,HBI_b_35,1,1.0,WSB
HBI_b_37,0.9539879110564836,./colab_att/HBI_b_37_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.760601140298146,89.44,0.036697247706422,0.6513761467889908,0.3119266055045872,HBI_b_37,2,1.0,WSB
HBI_b_38,0.9085594198044252,./colab_att/HBI_b_38_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.10631672137004,86.86,0.036697247706422,0.6513761467889908,0.3119266055045872,HBI_b_38,1,1.0,WSB
HBI_b_39,0.9104319004675973,./colab_att/HBI_b_39_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.1168860986443203,83.0,0.036697247706422,0.6788990825688074,0.2844036697247706,HBI_b_39,2,1.0,WSB
HBI_b_40,0.9022091380022684,./colab_att/HBI_b_40_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.1278307696191217,79.33,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_40,2,1.0,WSB
HBI_b_41,0.9160575352095558,./colab_att/HBI_b_41_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0653119334491103,81.49,0.0,0.6513761467889908,0.3486238532110092,HBI_b_41,1,1.0,WSB
HBI_b_43,0.9501392173223794,./colab_att/HBI_b_43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8081631638870513,86.88,0.036697247706422,0.6422018348623854,0.3211009174311927,HBI_b_43,1,1.0,WSB
HBI_b_44,0.9348400460734048,./colab_att/HBI_b_44_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8863910293268599,86.65,0.0458715596330275,0.6513761467889908,0.3027522935779816,HBI_b_44,1,1.0,WSB
HBI_b_45,0.8498508479713912,./colab_att/HBI_b_45_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.1117840846036975,75.21,0.0,0.6697247706422018,0.3302752293577982,HBI_b_45,5,1.0,WSB
HBI_b_46,0.825194472067608,./colab_att/HBI_b_46_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.9738719068595192,65.19,0.0,0.6238532110091743,0.3761467889908257,HBI_b_46,2,1.0,WSB
HBI_b_49,0.9530396759981894,./colab_att/HBI_b_49_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,0.7431845735278034,88.99,0.036697247706422,0.6972477064220184,0.2660550458715596,HBI_b_49,2,1.0,WSB
HBI_b_50,0.9586368713764664,./colab_att/HBI_b_50_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.7011374973580365,90.53,0.036697247706422,0.6697247706422018,0.2935779816513761,HBI_b_50,1,1.0,WSB
HBI_b_53,0.8154977026208495,./colab_att/HBI_b_53_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.978450242435808,87.27,0.036697247706422,0.6697247706422018,0.2935779816513761,HBI_b_53,3,1.0,WSB
HBI_b_55,0.9008357978711076,./colab_att/HBI_b_55_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1546640853929142,86.96,0.036697247706422,0.6605504587155964,0.3027522935779816,HBI_b_55,1,1.0,WSB
HBI_b_56,0.9224817398382876,./colab_att/HBI_b_56_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,0.9856380399359151,86.48,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_56,4,1.0,WSB
TMB2.1,0.2981981135601556,./colab_att/TMB2.1_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,12.844493745064964,31.09,0.024390243902439,0.3414634146341463,0.6341463414634146,TMB2.1,4,1.0,TMB
TMB2.12,0.3382088936385063,./colab_att/TMB2.12_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,8.794272780658527,32.52,0.0,0.1382113821138211,0.8617886178861789,TMB2.12,1,1.0,TMB
TMB2.14,0.8022498625082369,./colab_att/TMB2.14_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.188042695407398,57.94,0.0,0.7235772357723578,0.2764227642276423,TMB2.14,4,1.0,TMB
TMB2.15,0.3544205915005191,./colab_att/TMB2.15_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,7.371300068827316,33.84,0.0,0.3008130081300813,0.6991869918699187,TMB2.15,4,1.0,TMB
TMB2.17,0.9125228863614476,./colab_att/TMB2.17_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.212700140053094,91.03,0.0,0.7560975609756098,0.2439024390243902,TMB2.17,4,1.0,TMB
TMB2.18,0.7341574452640491,./colab_att/TMB2.18_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.8738302403439104,51.27,0.0,0.7154471544715447,0.2845528455284553,TMB2.18,4,1.0,TMB
TMB2.19,0.9006694618201467,./colab_att/TMB2.19_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2957960543168376,79.43,0.0,0.7235772357723578,0.2764227642276423,TMB2.19,4,1.0,TMB
TMB2.2,0.7622460750000867,./colab_att/TMB2.2_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.171271909600182,66.74,0.0,0.7235772357723578,0.2764227642276423,TMB2.2,4,1.0,TMB
TMB2.20,0.4127511687768162,./colab_att/TMB2.20_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,11.416310650217945,37.88,0.032520325203252,0.3983739837398374,0.5691056910569106,TMB2.20,4,1.0,TMB
TMB2.21,0.7245243984043904,./colab_att/TMB2.21_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,3.0115944100070413,45.59,0.0,0.7317073170731707,0.2682926829268293,TMB2.21,5,1.0,TMB
TMB2.22,0.917732725782204,./colab_att/TMB2.22_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.1401619609971887,84.64,0.0,0.7154471544715447,0.2845528455284553,TMB2.22,4,1.0,TMB
TMB2.23,0.8918354947749968,./colab_att/TMB2.23_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.3897303907365208,75.58,0.0,0.7398373983739838,0.2601626016260163,TMB2.23,4,1.0,TMB
TMB2.24,0.8082694763478271,./colab_att/TMB2.24_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.1497276519154815,77.71,0.0,0.6747967479674797,0.3252032520325203,TMB2.24,4,1.0,TMB
TMB2.25,0.6410054490579739,./colab_att/TMB2.25_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.861374682985827,42.48,0.0,0.6585365853658537,0.3414634146341463,TMB2.25,4,1.0,TMB
TMB2.26,0.3148214036599908,./colab_att/TMB2.26_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,11.9534915845178,31.09,0.0,0.1951219512195122,0.8048780487804879,TMB2.26,5,1.0,TMB
TMB2.27,0.34427020258337,./colab_att/TMB2.27_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,7.790668946665323,30.38,0.0,0.1463414634146341,0.8536585365853658,TMB2.27,1,1.0,TMB
TMB2.28,0.8647515304365895,./colab_att/TMB2.28_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.670480574385254,74.11,0.0,0.7398373983739838,0.2601626016260163,TMB2.28,4,1.0,TMB
TMB2.29,0.8873550623740433,./colab_att/TMB2.29_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5534526432227391,86.76,0.0,0.7398373983739838,0.2601626016260163,TMB2.29,4,1.0,TMB
TMB2.3,0.2566815563081039,./colab_att/TMB2.3_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,10.832506981971935,31.52,0.0,0.1300813008130081,0.8699186991869918,TMB2.3,2,1.0,TMB
TMB2.30,0.305946065783968,./colab_att/TMB2.30_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,8.624758480956741,30.73,0.0,0.1138211382113821,0.8861788617886179,TMB2.30,1,1.0,TMB
TMB2.31,0.91287671646388,./colab_att/TMB2.31_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.18152112499944,86.11,0.0,0.7398373983739838,0.2601626016260163,TMB2.31,4,1.0,TMB
TMB2.32,0.7681642138139029,./colab_att/TMB2.32_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.0326588051172414,67.5,0.0,0.6829268292682927,0.3170731707317073,TMB2.32,4,1.0,TMB
TMB2.33,0.4025571397586048,./colab_att/TMB2.33_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,11.15653869483782,33.46,0.0975609756097561,0.2764227642276423,0.6260162601626016,TMB2.33,4,1.0,TMB
TMB2.34,0.7736889384072182,./colab_att/TMB2.34_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.822381378564807,71.43,0.0,0.7154471544715447,0.2845528455284553,TMB2.34,4,1.0,TMB
TMB2.35,0.3672113366236389,./colab_att/TMB2.35_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,8.7665263936093,41.36,0.0,0.3414634146341463,0.6585365853658537,TMB2.35,2,1.0,TMB
TMB2.36,0.7846936745163408,./colab_att/TMB2.36_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.555413584570598,66.36,0.0,0.7154471544715447,0.2845528455284553,TMB2.36,4,1.0,TMB
TMB2.37,0.6497429719915045,./colab_att/TMB2.37_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.523804876804374,62.13,0.0,0.6991869918699187,0.3008130081300813,TMB2.37,4,1.0,TMB
TMB2.38,0.3089318501663829,./colab_att/TMB2.38_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,9.116023317623757,31.05,0.0,0.1951219512195122,0.8048780487804879,TMB2.38,4,1.0,TMB
TMB2.39,0.3497190560059145,./colab_att/TMB2.39_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,7.922174693481518,31.63,0.0,0.1951219512195122,0.8048780487804879,TMB2.39,1,1.0,TMB
TMB2.4,0.3712967371893725,./colab_att/TMB2.4_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,12.419989030966438,30.52,0.073170731707317,0.3495934959349593,0.5772357723577236,TMB2.4,4,1.0,TMB
TMB2.41,0.9055527358921512,./colab_att/TMB2.41_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2594957861404907,84.32,0.0,0.7398373983739838,0.2601626016260163,TMB2.41,4,1.0,TMB
TMB2.42,0.8311951279864824,./colab_att/TMB2.42_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.27364155731677,66.93,0.0,0.7398373983739838,0.2601626016260163,TMB2.42,4,1.0,TMB
TMB2.43,0.9103591001321456,./colab_att/TMB2.43_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2111933219963458,86.71,0.0,0.7398373983739838,0.2601626016260163,TMB2.43,4,1.0,TMB
TMB2.44,0.8596352965214704,./colab_att/TMB2.44_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.6201915939829932,85.45,0.0,0.7154471544715447,0.2845528455284553,TMB2.44,4,1.0,TMB
TMB2.45,0.8376126803412706,./colab_att/TMB2.45_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.8260270684918656,86.76,0.0,0.7235772357723578,0.2764227642276423,TMB2.45,4,1.0,TMB
TMB2.47,0.3116850992157061,./colab_att/TMB2.47_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,10.187326175620155,34.52,0.0,0.3252032520325203,0.6747967479674797,TMB2.47,4,1.0,TMB
TMB2.48,0.2573999148297188,./colab_att/TMB2.48_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,10.891955884260463,29.41,0.0,0.1219512195121951,0.8780487804878049,TMB2.48,5,1.0,TMB
TMB2.49,0.4087496286332727,./colab_att/TMB2.49_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,8.79707767022689,34.04,0.0,0.3414634146341463,0.6585365853658537,TMB2.49,4,1.0,TMB
TMB2.5,0.925735754971018,./colab_att/TMB2.5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.0502442506957588,82.33,0.0,0.7235772357723578,0.2764227642276423,TMB2.5,4,1.0,TMB
TMB2.50,0.3735892759385665,./colab_att/TMB2.50_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,9.313851792791889,35.24,0.0,0.4227642276422764,0.5772357723577236,TMB2.50,4,1.0,TMB
TMB2.51,0.7423773997470411,./colab_att/TMB2.51_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.3058448821689645,72.05,0.0,0.7073170731707317,0.2926829268292683,TMB2.51,4,1.0,TMB
TMB2.52,0.7627830531557585,./colab_att/TMB2.52_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.599544438929898,62.97,0.0,0.6666666666666666,0.3333333333333333,TMB2.52,4,1.0,TMB
TMB2.54,0.3174719487291354,./colab_att/TMB2.54_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,11.713203284108424,34.84,0.0,0.3902439024390244,0.6097560975609756,TMB2.54,5,1.0,TMB
TMB2.55,0.3001221977037156,./colab_att/TMB2.55_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,12.724838116233771,31.66,0.1138211382113821,0.2276422764227642,0.6585365853658537,TMB2.55,4,1.0,TMB
TMB2.56,0.4868075404967323,./colab_att/TMB2.56_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,7.952577889698828,32.3,0.0,0.3902439024390244,0.6097560975609756,TMB2.56,4,1.0,TMB
TMB2.57,0.8096839107962295,./colab_att/TMB2.57_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.1631202689223903,61.01,0.0,0.7317073170731707,0.2682926829268293,TMB2.57,4,1.0,TMB
TMB2.58,0.8307032934623195,./colab_att/TMB2.58_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.101503709228167,79.79,0.0,0.7073170731707317,0.2926829268292683,TMB2.58,4,1.0,TMB
TMB2.59,0.8681868284797852,./colab_att/TMB2.59_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5959482989311184,85.13,0.0,0.7479674796747967,0.2520325203252032,TMB2.59,4,1.0,TMB
TMB2.6,0.2702646268819201,./colab_att/TMB2.6_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,9.830027004619936,34.77,0.0,0.3739837398373983,0.6260162601626016,TMB2.6,2,1.0,TMB
TMB2.60,0.8746447997114224,./colab_att/TMB2.60_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.519021778233936,69.7,0.0,0.7398373983739838,0.2601626016260163,TMB2.60,5,1.0,TMB
TMB2.62,0.908727615282534,./colab_att/TMB2.62_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.222417187593838,78.93,0.0,0.7154471544715447,0.2845528455284553,TMB2.62,4,1.0,TMB
TMB2.63,0.5628529346301308,./colab_att/TMB2.63_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,5.273606088012797,65.92,0.0,0.7317073170731707,0.2682926829268293,TMB2.63,4,1.0,TMB
TMB2.64,0.7682826449523817,./colab_att/TMB2.64_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.9573354397467315,57.03,0.0,0.6341463414634146,0.3658536585365853,TMB2.64,4,1.0,TMB
TMB2.65,0.8542825689159019,./colab_att/TMB2.65_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.7936437920067272,81.24,0.0,0.7317073170731707,0.2682926829268293,TMB2.65,4,1.0,TMB
TMB2.66,0.7334168594760373,./colab_att/TMB2.66_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.7992227974133788,63.42,0.0,0.6747967479674797,0.3252032520325203,TMB2.66,4,1.0,TMB
TMB2.67,0.8577958477301416,./colab_att/TMB2.67_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.840655913678087,83.96,0.0,0.7642276422764228,0.2357723577235772,TMB2.67,4,1.0,TMB
TMB2.68,0.6065223733193781,./colab_att/TMB2.68_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,5.581151981747109,80.6,0.0,0.6910569105691057,0.3089430894308943,TMB2.68,4,1.0,TMB
TMB2.69,0.8080605280141473,./colab_att/TMB2.69_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.2752618156727396,67.74,0.0,0.7154471544715447,0.2845528455284553,TMB2.69,4,1.0,TMB
TMB2.7,0.3126810103582834,./colab_att/TMB2.7_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,12.586080875907276,32.79,0.024390243902439,0.2764227642276423,0.6991869918699187,TMB2.7,4,1.0,TMB
TMB2.70,0.822142541133485,./colab_att/TMB2.70_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.882275041218451,77.34,0.0,0.7073170731707317,0.2926829268292683,TMB2.70,4,1.0,TMB
TMB2.71,0.4793729881925301,./colab_att/TMB2.71_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,5.607879440303727,35.35,0.0,0.4065040650406504,0.5934959349593496,TMB2.71,4,1.0,TMB
TMB2.72,0.8192063204305577,./colab_att/TMB2.72_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.0186857219075947,69.66,0.0,0.7235772357723578,0.2764227642276423,TMB2.72,4,1.0,TMB
TMB2.73,0.3336361494540793,./colab_att/TMB2.73_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,8.086548377490464,34.41,0.0,0.2276422764227642,0.7723577235772358,TMB2.73,1,1.0,TMB
TMB2.74,0.863478908566384,./colab_att/TMB2.74_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.639415924979734,82.12,0.0,0.7479674796747967,0.2520325203252032,TMB2.74,4,1.0,TMB
TMB2.75,0.8748017774487115,./colab_att/TMB2.75_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5056568239873729,85.43,0.0,0.7317073170731707,0.2682926829268293,TMB2.75,4,1.0,TMB
TMB2.76,0.9056308416774932,./colab_att/TMB2.76_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.2641958404401876,89.75,0.0,0.7479674796747967,0.2520325203252032,TMB2.76,4,1.0,TMB
TMB2.77,0.8165440656166211,./colab_att/TMB2.77_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.1239374336943007,79.2,0.0,0.7479674796747967,0.2520325203252032,TMB2.77,4,1.0,TMB
TMB2.78,0.331771948219948,./colab_att/TMB2.78_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,8.295614061150443,28.96,0.0,0.1951219512195122,0.8048780487804879,TMB2.78,3,1.0,TMB
TMB2.79,0.8326509461111131,./colab_att/TMB2.79_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.150343016217568,85.07,0.0,0.7154471544715447,0.2845528455284553,TMB2.79,4,1.0,TMB
TMB2.8,0.3404407330083313,./colab_att/TMB2.8_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,9.316544536645695,33.79,0.0,0.3170731707317073,0.6829268292682927,TMB2.8,4,1.0,TMB
TMB2.80,0.7820728575648369,./colab_att/TMB2.80_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.3408404018012763,62.44,0.0,0.6991869918699187,0.3008130081300813,TMB2.80,4,1.0,TMB
TMB2.81,0.7598456635306899,./colab_att/TMB2.81_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.564587811681942,77.28,0.0,0.7560975609756098,0.2439024390243902,TMB2.81,4,1.0,TMB
TMB2.82,0.9080608132316816,./colab_att/TMB2.82_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.241991746262332,85.58,0.0,0.7235772357723578,0.2764227642276423,TMB2.82,4,1.0,TMB
TMB2.83,0.8996135153085946,./colab_att/TMB2.83_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.3079681488478756,82.73,0.0,0.7398373983739838,0.2601626016260163,TMB2.83,4,1.0,TMB
TMB2.84,0.7900369700106019,./colab_att/TMB2.84_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.448715050722879,59.95,0.0,0.6829268292682927,0.3170731707317073,TMB2.84,4,1.0,TMB
TMB2.85,0.920855075280024,./colab_att/TMB2.85_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.1109878666430115,87.31,0.0,0.7235772357723578,0.2764227642276423,TMB2.85,4,1.0,TMB
